date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28172
2021-02-28,7-12,3171
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418087
2021-03-07,7-12,2455754
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232983
2021-03-14,7-12,5357066
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885264
2021-03-21,7-12,5715411
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14906088
2021-03-28,7-12,5801120
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14918222
2021-04-04,7-12,5878996
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098534
2021-04-11,7-12,5886476
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15042040
2021-04-18,7-12,6094683
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029213
2021-04-25,7-12,6158580
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126585
2021-05-02,7-12,11023597
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7697028
2021-05-09,7-12,13393588
2021-05-09,13-30,46736
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7572238
2021-05-16,7-12,13390300
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7605447
2021-05-23,7-12,13173788
2021-05-23,13-30,43772
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7699011
2021-05-30,7-12,12927727
2021-05-30,13-30,41401
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8362172
2021-06-06,7-12,13017796
2021-06-06,13-30,42347
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8424561
2021-06-13,7-12,13161995
2021-06-13,13-30,40436
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8184891
2021-06-20,7-12,13149047
2021-06-20,13-30,37192
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8212194
2021-06-27,7-12,12835916
2021-06-27,13-30,34232
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8179342
2021-07-04,7-12,12506903
2021-07-04,13-30,31608
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8105169
2021-07-11,7-12,12280037
2021-07-11,13-30,29907
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7969812
2021-07-18,7-12,12094474
2021-07-18,13-30,38117
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7758470
2021-07-25,7-12,12009740
2021-07-25,13-30,48693
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7677076
2021-08-01,7-12,11811498
2021-08-01,13-30,47860
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8074951
2021-08-08,7-12,9650576
2021-08-08,13-30,42687
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11713674
2021-08-15,7-12,3294634
2021-08-15,13-30,31290
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11661865
2021-08-22,7-12,4731921
2021-08-22,13-30,29113
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11682290
2021-08-29,7-12,4553745
2021-08-29,13-30,27241
2021-08-29,30+,<20
