date,number_of_checks,count
2021-02-28,0,<20
2021-02-28,1-6,24357
2021-02-28,7-12,2622
2021-02-28,13-30,89
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7416005
2021-03-07,7-12,2455316
2021-03-07,13-30,549
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15230314
2021-03-14,7-12,5356617
2021-03-14,13-30,856
2021-03-14,30+,29
2021-03-21,0,<20
2021-03-21,1-6,14881369
2021-03-21,7-12,5714931
2021-03-21,13-30,652
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14900511
2021-03-28,7-12,5800494
2021-03-28,13-30,516
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14908679
2021-04-04,7-12,5878142
2021-04-04,13-30,533
2021-04-04,30+,<20
