date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28478
2021-02-28,7-12,3249
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418340
2021-03-07,7-12,2455837
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233259
2021-03-14,7-12,5357124
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885683
2021-03-21,7-12,5715485
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907868
2021-03-28,7-12,5801224
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920596
2021-04-04,7-12,5879120
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100291
2021-04-11,7-12,5886838
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043667
2021-04-18,7-12,6094984
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031196
2021-04-25,7-12,6158661
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10131817
2021-05-02,7-12,11023741
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7703729
2021-05-09,7-12,13393846
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578092
2021-05-16,7-12,13390787
2021-05-16,13-30,45457
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7612721
2021-05-23,7-12,13174642
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7706756
2021-05-30,7-12,12928887
2021-05-30,13-30,41421
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8371304
2021-06-06,7-12,13019301
2021-06-06,13-30,42362
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8434799
2021-06-13,7-12,13164561
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8196993
2021-06-20,7-12,13151442
2021-06-20,13-30,37207
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8224296
2021-06-27,7-12,12838379
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8190625
2021-07-04,7-12,12509882
2021-07-04,13-30,31624
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8116858
2021-07-11,7-12,12283123
2021-07-11,13-30,29934
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7981879
2021-07-18,7-12,12098045
2021-07-18,13-30,38142
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7770033
2021-07-25,7-12,12014043
2021-07-25,13-30,48721
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7688685
2021-08-01,7-12,11816119
2021-08-01,13-30,48015
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8087338
2021-08-08,7-12,9656149
2021-08-08,13-30,42765
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11728446
2021-08-15,7-12,3298420
2021-08-15,13-30,31524
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11677587
2021-08-22,7-12,4736773
2021-08-22,13-30,29520
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11703076
2021-08-29,7-12,4559493
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11260748
2021-09-05,7-12,6450717
2021-09-05,13-30,29965
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7586254
2021-09-12,7-12,12197744
2021-09-12,13-30,39747
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7358924
2021-09-19,7-12,12487875
2021-09-19,13-30,40355
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6841285
2021-09-26,7-12,11588035
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7206807
2021-10-03,7-12,12352546
2021-10-03,13-30,38910
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6979324
2021-10-10,7-12,11736629
2021-10-10,13-30,36858
