date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28638
2021-02-28,7-12,3284
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418462
2021-03-07,7-12,2455879
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233370
2021-03-14,7-12,5357162
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885811
2021-03-21,7-12,5715515
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907984
2021-03-28,7-12,5801264
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920735
2021-04-04,7-12,5879156
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100462
2021-04-11,7-12,5886882
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043775
2021-04-18,7-12,6095016
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031291
2021-04-25,7-12,6158666
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132462
2021-05-02,7-12,11023752
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704897
2021-05-09,7-12,13393858
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578963
2021-05-16,7-12,13390802
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7615060
2021-05-23,7-12,13174705
2021-05-23,13-30,43789
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7709927
2021-05-30,7-12,12928992
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8374288
2021-06-06,7-12,13019732
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8438397
2021-06-13,7-12,13164986
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8201387
2021-06-20,7-12,13151858
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8228505
2021-06-27,7-12,12838617
2021-06-27,13-30,34252
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8194866
2021-07-04,7-12,12510038
2021-07-04,13-30,31628
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8120749
2021-07-11,7-12,12283606
2021-07-11,13-30,29937
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7986385
2021-07-18,7-12,12098223
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7773986
2021-07-25,7-12,12014467
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7693386
2021-08-01,7-12,11816333
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8090996
2021-08-08,7-12,9656867
2021-08-08,13-30,42786
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11732726
2021-08-15,7-12,3298769
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11681554
2021-08-22,7-12,4737511
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706103
2021-08-29,7-12,4559837
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11264600
2021-09-05,7-12,6451630
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7589922
2021-09-12,7-12,12198687
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7363751
2021-09-19,7-12,12488312
2021-09-19,13-30,40363
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6845885
2021-09-26,7-12,11588628
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7211673
2021-10-03,7-12,12353217
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6985909
2021-10-10,7-12,11737412
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7086873
