date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28595
2021-02-28,7-12,3278
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418422
2021-03-07,7-12,2455868
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233333
2021-03-14,7-12,5357151
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885765
2021-03-21,7-12,5715509
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907944
2021-03-28,7-12,5801251
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920694
2021-04-04,7-12,5879150
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100403
2021-04-11,7-12,5886871
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043751
2021-04-18,7-12,6095012
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031266
2021-04-25,7-12,6158663
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132272
2021-05-02,7-12,11023749
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704510
2021-05-09,7-12,13393854
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578725
2021-05-16,7-12,13390798
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7614259
2021-05-23,7-12,13174691
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7708739
2021-05-30,7-12,12928971
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8373312
2021-06-06,7-12,13019587
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8437230
2021-06-13,7-12,13164831
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8200242
2021-06-20,7-12,13151699
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8227390
2021-06-27,7-12,12838559
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8193700
2021-07-04,7-12,12510002
2021-07-04,13-30,31626
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8119752
2021-07-11,7-12,12283442
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7985217
2021-07-18,7-12,12098192
2021-07-18,13-30,38149
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7773032
2021-07-25,7-12,12014313
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7692035
2021-08-01,7-12,11816290
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8090090
2021-08-08,7-12,9656790
2021-08-08,13-30,42784
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11731627
2021-08-15,7-12,3298633
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11680375
2021-08-22,7-12,4737373
2021-08-22,13-30,29656
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11705290
2021-08-29,7-12,4559818
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11263564
2021-09-05,7-12,6451486
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7588898
2021-09-12,7-12,12198519
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7362312
2021-09-19,7-12,12488269
2021-09-19,13-30,40361
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6844604
2021-09-26,7-12,11588429
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7210439
2021-10-03,7-12,12352994
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6984385
2021-10-10,7-12,11737234
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7085222
2021-10-17,7-12,11992155
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7086000
2021-10-24,7-12,11876968
2021-10-24,13-30,36239
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6823058
2021-10-31,7-12,11480538
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7086564
2021-11-07,7-12,12008077
2021-11-07,13-30,33225
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7208283
2021-11-14,7-12,11805567
2021-11-14,13-30,32060
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7234093
2021-11-21,7-12,11871618
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7193013
2021-11-28,7-12,11809576
2021-11-28,13-30,31221
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7190756
2021-12-05,7-12,11672209
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7296760
2021-12-12,7-12,11527061
2021-12-12,13-30,29781
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7380134
2021-12-19,7-12,11450822
2021-12-19,13-30,30562
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7359889
2021-12-26,7-12,11511003
2021-12-26,13-30,31901
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7417553
2022-01-02,7-12,11372594
2022-01-02,13-30,30392
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7336970
2022-01-09,7-12,11460640
2022-01-09,13-30,28821
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7204985
2022-01-16,7-12,11490585
2022-01-16,13-30,28416
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7244628
2022-01-23,7-12,11300920
2022-01-23,13-30,26950
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7231433
2022-01-30,7-12,11142543
2022-01-30,13-30,26173
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7132224
2022-02-06,7-12,11011056
2022-02-06,13-30,24078
2022-02-06,30+,<20
