date,number_of_checks,count
2021-02-28,0,<20
2021-02-28,1-6,24511
2021-02-28,7-12,2649
2021-02-28,13-30,89
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7416099
2021-03-07,7-12,2455332
2021-03-07,13-30,549
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15230474
2021-03-14,7-12,5356636
2021-03-14,13-30,856
2021-03-14,30+,29
2021-03-21,0,<20
2021-03-21,1-6,14881601
2021-03-21,7-12,5714955
2021-03-21,13-30,652
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14900943
2021-03-28,7-12,5800530
2021-03-28,13-30,516
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14909835
2021-04-04,7-12,5878226
2021-04-04,13-30,534
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15058384
2021-04-11,7-12,5880325
2021-04-11,13-30,416
2021-04-11,30+,<20
