date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28480
2021-02-28,7-12,3249
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418340
2021-03-07,7-12,2455837
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233260
2021-03-14,7-12,5357124
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885683
2021-03-21,7-12,5715486
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907869
2021-03-28,7-12,5801225
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920598
2021-04-04,7-12,5879120
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100293
2021-04-11,7-12,5886838
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043667
2021-04-18,7-12,6094984
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031198
2021-04-25,7-12,6158661
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10131823
2021-05-02,7-12,11023741
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7703748
2021-05-09,7-12,13393846
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578108
2021-05-16,7-12,13390787
2021-05-16,13-30,45457
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7612776
2021-05-23,7-12,13174642
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7706816
2021-05-30,7-12,12928888
2021-05-30,13-30,41421
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8371372
2021-06-06,7-12,13019309
2021-06-06,13-30,42362
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8434874
2021-06-13,7-12,13164567
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8197091
2021-06-20,7-12,13151451
2021-06-20,13-30,37207
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8224388
2021-06-27,7-12,12838381
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8190732
2021-07-04,7-12,12509885
2021-07-04,13-30,31624
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8116943
2021-07-11,7-12,12283135
2021-07-11,13-30,29934
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7981970
2021-07-18,7-12,12098052
2021-07-18,13-30,38143
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7770109
2021-07-25,7-12,12014051
2021-07-25,13-30,48721
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7688774
2021-08-01,7-12,11816127
2021-08-01,13-30,48015
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8087396
2021-08-08,7-12,9656167
2021-08-08,13-30,42765
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11728530
2021-08-15,7-12,3298430
2021-08-15,13-30,31527
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11677655
2021-08-22,7-12,4736789
2021-08-22,13-30,29523
