date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28533
2021-02-28,7-12,3262
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418371
2021-03-07,7-12,2455851
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233288
2021-03-14,7-12,5357136
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885722
2021-03-21,7-12,5715496
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907911
2021-03-28,7-12,5801235
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920646
2021-04-04,7-12,5879135
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100343
2021-04-11,7-12,5886851
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043700
2021-04-18,7-12,6094995
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031225
2021-04-25,7-12,6158663
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132028
2021-05-02,7-12,11023743
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704079
2021-05-09,7-12,13393850
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578412
2021-05-16,7-12,13390795
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7613418
2021-05-23,7-12,13174668
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7707578
2021-05-30,7-12,12928919
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8372147
2021-06-06,7-12,13019406
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8435826
2021-06-13,7-12,13164669
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8198582
2021-06-20,7-12,13151546
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8225792
2021-06-27,7-12,12838468
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8192164
2021-07-04,7-12,12509935
2021-07-04,13-30,31626
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8118300
2021-07-11,7-12,12283258
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7983498
2021-07-18,7-12,12098133
2021-07-18,13-30,38147
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7771470
2021-07-25,7-12,12014146
2021-07-25,13-30,48727
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7690236
2021-08-01,7-12,11816209
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8088580
2021-08-08,7-12,9656549
2021-08-08,13-30,42774
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11729964
2021-08-15,7-12,3298504
2021-08-15,13-30,31542
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11678813
2021-08-22,7-12,4737087
2021-08-22,13-30,29609
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11704050
2021-08-29,7-12,4559719
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11261973
2021-09-05,7-12,6451153
2021-09-05,13-30,29966
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7587460
2021-09-12,7-12,12198174
2021-09-12,13-30,39749
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7360435
2021-09-19,7-12,12488081
2021-09-19,13-30,40357
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6842845
2021-09-26,7-12,11588198
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7208613
2021-10-03,7-12,12352733
2021-10-03,13-30,38912
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6981545
2021-10-10,7-12,11736864
2021-10-10,13-30,36859
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7082112
2021-10-17,7-12,11992020
2021-10-17,13-30,37366
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7082587
2021-10-24,7-12,11876762
2021-10-24,13-30,36233
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6819508
2021-10-31,7-12,11480173
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7083275
2021-11-07,7-12,12007690
2021-11-07,13-30,33223
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7205030
2021-11-14,7-12,11804683
2021-11-14,13-30,32054
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7230035
2021-11-21,7-12,11871161
2021-11-21,13-30,31685
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7189039
2021-11-28,7-12,11808918
2021-11-28,13-30,31219
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7186004
2021-12-05,7-12,11671520
2021-12-05,13-30,30277
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7291900
2021-12-12,7-12,11526110
2021-12-12,13-30,29775
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7372810
2021-12-19,7-12,11449619
2021-12-19,13-30,30557
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7338126
2021-12-26,7-12,11505468
2021-12-26,13-30,31866
2021-12-26,30+,<20
