date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28672
2021-02-28,7-12,3294
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418495
2021-03-07,7-12,2455886
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233398
2021-03-14,7-12,5357171
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885851
2021-03-21,7-12,5715526
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14908031
2021-03-28,7-12,5801274
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920778
2021-04-04,7-12,5879163
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100507
2021-04-11,7-12,5886895
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043809
2021-04-18,7-12,6095020
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031321
2021-04-25,7-12,6158670
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132694
2021-05-02,7-12,11023756
2021-05-02,13-30,30911
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7705195
2021-05-09,7-12,13393867
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7579233
2021-05-16,7-12,13390808
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7615394
2021-05-23,7-12,13174718
2021-05-23,13-30,43790
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7710506
2021-05-30,7-12,12929008
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8374658
2021-06-06,7-12,13019758
2021-06-06,13-30,42364
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8438872
2021-06-13,7-12,13165024
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8201831
2021-06-20,7-12,13151891
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8229041
2021-06-27,7-12,12838669
2021-06-27,13-30,34252
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8195204
2021-07-04,7-12,12510068
2021-07-04,13-30,31628
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8121181
2021-07-11,7-12,12283636
2021-07-11,13-30,29938
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7986849
2021-07-18,7-12,12098257
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7774479
2021-07-25,7-12,12014497
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7693890
2021-08-01,7-12,11816374
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8091540
2021-08-08,7-12,9656921
2021-08-08,13-30,42788
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11733229
2021-08-15,7-12,3298778
2021-08-15,13-30,31545
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11682089
2021-08-22,7-12,4737530
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706412
2021-08-29,7-12,4559849
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11265187
2021-09-05,7-12,6451651
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7590273
2021-09-12,7-12,12198720
2021-09-12,13-30,39755
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7364215
2021-09-19,7-12,12488347
2021-09-19,13-30,40364
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6846326
2021-09-26,7-12,11588670
2021-09-26,13-30,37379
2021-09-26,30+,<20
