date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28149
2021-02-28,7-12,3167
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418060
2021-03-07,7-12,2455748
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232954
2021-03-14,7-12,5357057
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885233
2021-03-21,7-12,5715407
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14906060
2021-03-28,7-12,5801111
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14918181
2021-04-04,7-12,5878991
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098498
2021-04-11,7-12,5886469
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15042009
2021-04-18,7-12,6094679
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029196
2021-04-25,7-12,6158579
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126557
2021-05-02,7-12,11023596
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7697014
2021-05-09,7-12,13393588
2021-05-09,13-30,46735
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7572219
2021-05-16,7-12,13390299
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7605408
2021-05-23,7-12,13173779
2021-05-23,13-30,43771
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7698925
2021-05-30,7-12,12927703
2021-05-30,13-30,41400
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8362089
2021-06-06,7-12,13017766
2021-06-06,13-30,42345
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8424472
2021-06-13,7-12,13161956
2021-06-13,13-30,40434
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8184757
2021-06-20,7-12,13148999
2021-06-20,13-30,37192
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8212043
2021-06-27,7-12,12835852
2021-06-27,13-30,34230
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8179195
2021-07-04,7-12,12506862
2021-07-04,13-30,31603
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8104961
2021-07-11,7-12,12279967
2021-07-11,13-30,29905
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7969564
2021-07-18,7-12,12094415
2021-07-18,13-30,38116
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7758146
2021-07-25,7-12,12009668
2021-07-25,13-30,48690
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7676595
2021-08-01,7-12,11811391
2021-08-01,13-30,47859
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8074086
2021-08-08,7-12,9650335
2021-08-08,13-30,42674
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11709963
2021-08-15,7-12,3294169
2021-08-15,13-30,31288
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11653090
2021-08-22,7-12,4730096
2021-08-22,13-30,29106
2021-08-22,30+,<20
