date,number_of_checks,count
2021-02-28,0,<20
2021-02-28,1-6,25947
2021-02-28,7-12,2837
2021-02-28,13-30,92
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7416924
2021-03-07,7-12,2455491
2021-03-07,13-30,549
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15231635
2021-03-14,7-12,5356813
2021-03-14,13-30,856
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14883412
2021-03-21,7-12,5715159
2021-03-21,13-30,653
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14903700
2021-03-28,7-12,5800827
2021-03-28,13-30,517
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14915163
2021-04-04,7-12,5878666
2021-04-04,13-30,536
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15093323
2021-04-11,7-12,5886063
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15037416
2021-04-18,7-12,6094405
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15024031
2021-04-25,7-12,6158399
2021-04-25,13-30,733
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10101373
2021-05-02,7-12,11021826
2021-05-02,13-30,30898
2021-05-02,30+,<20
