date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28448
2021-02-28,7-12,3244
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418324
2021-03-07,7-12,2455828
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233223
2021-03-14,7-12,5357118
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885658
2021-03-21,7-12,5715482
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907839
2021-03-28,7-12,5801218
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920555
2021-04-04,7-12,5879114
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100251
2021-04-11,7-12,5886830
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043640
2021-04-18,7-12,6094981
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031174
2021-04-25,7-12,6158659
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10131478
2021-05-02,7-12,11023737
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7703204
2021-05-09,7-12,13393829
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7577564
2021-05-16,7-12,13390772
2021-05-16,13-30,45457
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7611703
2021-05-23,7-12,13174626
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7705530
2021-05-30,7-12,12928860
2021-05-30,13-30,41419
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8370091
2021-06-06,7-12,13019232
2021-06-06,13-30,42362
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8433387
2021-06-13,7-12,13164493
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8195253
2021-06-20,7-12,13151371
2021-06-20,13-30,37207
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8222589
2021-06-27,7-12,12838329
2021-06-27,13-30,34249
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8189008
2021-07-04,7-12,12509852
2021-07-04,13-30,31623
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8115345
2021-07-11,7-12,12283003
2021-07-11,13-30,29934
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7980250
2021-07-18,7-12,12097973
2021-07-18,13-30,38139
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7768506
2021-07-25,7-12,12013962
2021-07-25,13-30,48721
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7687158
2021-08-01,7-12,11815988
2021-08-01,13-30,48012
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8086043
2021-08-08,7-12,9655830
2021-08-08,13-30,42761
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11726959
2021-08-15,7-12,3298313
2021-08-15,13-30,31479
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11676349
2021-08-22,7-12,4736539
2021-08-22,13-30,29468
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11702250
2021-08-29,7-12,4559287
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11259562
2021-09-05,7-12,6450443
2021-09-05,13-30,29964
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7585193
2021-09-12,7-12,12197440
2021-09-12,13-30,39746
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7357609
2021-09-19,7-12,12487746
2021-09-19,13-30,40355
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6839921
2021-09-26,7-12,11587913
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7205035
2021-10-03,7-12,12352378
2021-10-03,13-30,38910
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6977242
2021-10-10,7-12,11736393
2021-10-10,13-30,36857
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7077274
2021-10-17,7-12,11991673
2021-10-17,13-30,37361
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7077311
2021-10-24,7-12,11876300
2021-10-24,13-30,36227
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6813641
2021-10-31,7-12,11479510
2021-10-31,13-30,33166
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7076485
2021-11-07,7-12,12006940
2021-11-07,13-30,33205
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7195563
2021-11-14,7-12,11803076
2021-11-14,13-30,32045
2021-11-14,30+,<20
