date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28284
2021-02-28,7-12,3211
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418180
2021-03-07,7-12,2455788
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233102
2021-03-14,7-12,5357087
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885460
2021-03-21,7-12,5715452
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907671
2021-03-28,7-12,5801168
2021-03-28,13-30,520
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920294
2021-04-04,7-12,5879075
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100028
2021-04-11,7-12,5886791
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043451
2021-04-18,7-12,6094953
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031004
2021-04-25,7-12,6158630
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10128605
2021-05-02,7-12,11023703
2021-05-02,13-30,30908
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7698414
2021-05-09,7-12,13393745
2021-05-09,13-30,46764
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7573212
2021-05-16,7-12,13390501
2021-05-16,13-30,45455
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7606555
2021-05-23,7-12,13174097
2021-05-23,13-30,43786
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7700220
2021-05-30,7-12,12928076
2021-05-30,13-30,41415
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8363652
2021-06-06,7-12,13018230
2021-06-06,13-30,42357
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8426240
2021-06-13,7-12,13162623
2021-06-13,13-30,40451
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8186829
2021-06-20,7-12,13149679
2021-06-20,13-30,37199
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8214162
2021-06-27,7-12,12836673
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8181311
2021-07-04,7-12,12507706
2021-07-04,13-30,31620
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8107336
2021-07-11,7-12,12280877
2021-07-11,13-30,29929
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7972183
2021-07-18,7-12,12095432
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7761268
2021-07-25,7-12,12010978
2021-07-25,13-30,48717
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7680389
2021-08-01,7-12,11812828
2021-08-01,13-30,47901
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8079104
2021-08-08,7-12,9652188
2021-08-08,13-30,42738
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11719535
2021-08-15,7-12,3295718
2021-08-15,13-30,31332
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11669453
2021-08-22,7-12,4733316
2021-08-22,13-30,29182
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11696017
2021-08-29,7-12,4555925
2021-08-29,13-30,27311
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11252305
2021-09-05,7-12,6446957
2021-09-05,13-30,29855
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7576914
2021-09-12,7-12,12194520
2021-09-12,13-30,39527
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7346230
2021-09-19,7-12,12484830
2021-09-19,13-30,40014
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6793967
2021-09-26,7-12,11548614
2021-09-26,13-30,37313
2021-09-26,30+,<20
