date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28354
2021-02-28,7-12,3223
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418225
2021-03-07,7-12,2455794
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233142
2021-03-14,7-12,5357094
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885542
2021-03-21,7-12,5715461
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907743
2021-03-28,7-12,5801181
2021-03-28,13-30,520
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920401
2021-04-04,7-12,5879089
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100125
2021-04-11,7-12,5886803
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043539
2021-04-18,7-12,6094964
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031098
2021-04-25,7-12,6158650
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10129601
2021-05-02,7-12,11023722
2021-05-02,13-30,30909
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7700316
2021-05-09,7-12,13393768
2021-05-09,13-30,46764
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7574731
2021-05-16,7-12,13390638
2021-05-16,13-30,45456
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7608217
2021-05-23,7-12,13174356
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7701904
2021-05-30,7-12,12928467
2021-05-30,13-30,41416
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8366005
2021-06-06,7-12,13018686
2021-06-06,13-30,42358
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8429038
2021-06-13,7-12,13163443
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8189925
2021-06-20,7-12,13150441
2021-06-20,13-30,37199
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8217316
2021-06-27,7-12,12837392
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8183938
2021-07-04,7-12,12508780
2021-07-04,13-30,31622
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8110294
2021-07-11,7-12,12281859
2021-07-11,13-30,29930
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7975061
2021-07-18,7-12,12096761
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7763879
2021-07-25,7-12,12012537
2021-07-25,13-30,48718
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7682892
2021-08-01,7-12,11814372
2021-08-01,13-30,47916
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8081730
2021-08-08,7-12,9653926
2021-08-08,13-30,42748
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11722397
2021-08-15,7-12,3296912
2021-08-15,13-30,31394
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11672226
2021-08-22,7-12,4734726
2021-08-22,13-30,29257
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11698720
2021-08-29,7-12,4557405
2021-08-29,13-30,27411
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11255716
2021-09-05,7-12,6448489
2021-09-05,13-30,29872
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7580815
2021-09-12,7-12,12196016
2021-09-12,13-30,39632
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7352280
2021-09-19,7-12,12486377
2021-09-19,13-30,40215
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6833906
2021-09-26,7-12,11586540
2021-09-26,13-30,37368
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7197118
2021-10-03,7-12,12351064
2021-10-03,13-30,38904
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6964275
2021-10-10,7-12,11733661
2021-10-10,13-30,36844
2021-10-10,30+,<20
