date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28428
2021-02-28,7-12,3236
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418301
2021-03-07,7-12,2455814
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233195
2021-03-14,7-12,5357114
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885641
2021-03-21,7-12,5715477
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907818
2021-03-28,7-12,5801209
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920535
2021-04-04,7-12,5879109
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100227
2021-04-11,7-12,5886827
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043622
2021-04-18,7-12,6094978
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031157
2021-04-25,7-12,6158659
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10131320
2021-05-02,7-12,11023732
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7702956
2021-05-09,7-12,13393826
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7577334
2021-05-16,7-12,13390770
2021-05-16,13-30,45457
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7611279
2021-05-23,7-12,13174616
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7705037
2021-05-30,7-12,12928848
2021-05-30,13-30,41419
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8369587
2021-06-06,7-12,13019206
2021-06-06,13-30,42362
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8432774
2021-06-13,7-12,13164460
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8194454
2021-06-20,7-12,13151342
2021-06-20,13-30,37207
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8221798
2021-06-27,7-12,12838312
2021-06-27,13-30,34249
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8188210
2021-07-04,7-12,12509833
2021-07-04,13-30,31623
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8114580
2021-07-11,7-12,12282951
2021-07-11,13-30,29934
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7979416
2021-07-18,7-12,12097911
2021-07-18,13-30,38139
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7767739
2021-07-25,7-12,12013906
2021-07-25,13-30,48720
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7686402
2021-08-01,7-12,11815914
2021-08-01,13-30,48011
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8085369
2021-08-08,7-12,9655649
2021-08-08,13-30,42758
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11726171
2021-08-15,7-12,3298253
2021-08-15,13-30,31461
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11675660
2021-08-22,7-12,4736418
2021-08-22,13-30,29438
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11701756
2021-08-29,7-12,4559111
2021-08-29,13-30,27449
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11258897
2021-09-05,7-12,6450267
2021-09-05,13-30,29964
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7584520
2021-09-12,7-12,12197262
2021-09-12,13-30,39744
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7356677
2021-09-19,7-12,12487645
2021-09-19,13-30,40355
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6838946
2021-09-26,7-12,11587816
2021-09-26,13-30,37374
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7203894
2021-10-03,7-12,12352249
2021-10-03,13-30,38909
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6975745
2021-10-10,7-12,11736231
2021-10-10,13-30,36856
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7075476
2021-10-17,7-12,11991516
2021-10-17,13-30,37360
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7075093
2021-10-24,7-12,11876068
2021-10-24,13-30,36223
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6810399
2021-10-31,7-12,11479095
2021-10-31,13-30,33162
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7067990
2021-11-07,7-12,12005503
2021-11-07,13-30,33196
2021-11-07,30+,<20
