date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28388
2021-02-28,7-12,3228
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418255
2021-03-07,7-12,2455801
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233170
2021-03-14,7-12,5357102
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885590
2021-03-21,7-12,5715470
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907777
2021-03-28,7-12,5801196
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920441
2021-04-04,7-12,5879100
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100171
2021-04-11,7-12,5886813
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043584
2021-04-18,7-12,6094971
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031131
2021-04-25,7-12,6158658
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10130541
2021-05-02,7-12,11023727
2021-05-02,13-30,30909
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7701877
2021-05-09,7-12,13393775
2021-05-09,13-30,46764
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7576187
2021-05-16,7-12,13390695
2021-05-16,13-30,45456
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7609912
2021-05-23,7-12,13174479
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7703563
2021-05-30,7-12,12928653
2021-05-30,13-30,41418
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8367854
2021-06-06,7-12,13018933
2021-06-06,13-30,42359
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8430976
2021-06-13,7-12,13163952
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8192173
2021-06-20,7-12,13150931
2021-06-20,13-30,37201
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8219619
2021-06-27,7-12,12837849
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8186011
2021-07-04,7-12,12509370
2021-07-04,13-30,31622
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8112470
2021-07-11,7-12,12282414
2021-07-11,13-30,29931
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7977184
2021-07-18,7-12,12097381
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7765675
2021-07-25,7-12,12013319
2021-07-25,13-30,48718
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7684578
2021-08-01,7-12,11815191
2021-08-01,13-30,47963
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8083463
2021-08-08,7-12,9654816
2021-08-08,13-30,42754
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11724205
2021-08-15,7-12,3297637
2021-08-15,13-30,31417
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11673923
2021-08-22,7-12,4735621
2021-08-22,13-30,29343
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11700184
2021-08-29,7-12,4558397
2021-08-29,13-30,27447
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11257201
2021-09-05,7-12,6449384
2021-09-05,13-30,29920
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7582541
2021-09-12,7-12,12196666
2021-09-12,13-30,39685
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7354391
2021-09-19,7-12,12487048
2021-09-19,13-30,40300
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6836405
2021-09-26,7-12,11587204
2021-09-26,13-30,37371
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7200656
2021-10-03,7-12,12351768
2021-10-03,13-30,38907
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6971679
2021-10-10,7-12,11735480
2021-10-10,13-30,36852
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7069148
2021-10-17,7-12,11990423
2021-10-17,13-30,37352
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,6545026
2021-10-24,7-12,11125693
2021-10-24,13-30,34679
2021-10-24,30+,<20
