date,count-nombre
2020-10-04,84
2020-10-11,590
2020-10-18,572
2020-10-25,684
2020-11-01,591
2020-11-08,684
2020-11-15,990
2020-11-22,941
2020-11-29,978
2020-12-06,1033
2020-12-13,1007
2020-12-20,1206
2020-12-27,1331
2021-01-03,1789
2021-01-10,1687
2021-01-17,1318
2021-01-24,1047
2021-01-31,806
2021-02-07,646
2021-02-14,617
2021-02-21,562
2021-02-28,562
2021-03-07,554
2021-03-14,646
2021-03-21,745
2021-03-28,933
2021-04-04,1327
2021-04-11,1704
2021-04-18,1714
2021-04-25,1410
2021-05-02,1193
2021-05-09,968
2021-05-16,794
2021-05-23,634
2021-05-30,376
