date,count-nombre
2020-08-02,1195999
2020-08-09,594535
2020-08-16,243441
2020-08-23,109007
2020-08-30,86440
2020-09-06,106838
2020-09-13,124296
2020-09-20,229423
2020-09-27,257886
2020-10-04,362269
2020-10-11,1005624
2020-10-18,358594
2020-10-25,189244
2020-11-01,152241
2020-11-08,126687
2020-11-15,144129
2020-11-22,150848
2020-11-29,117748
2020-12-06,79198
2020-12-13,61394
2020-12-20,60922
2020-12-27,63660
2021-01-03,70276
2021-01-10,95202
2021-01-17,72510
2021-01-24,43748
2021-01-31,41300
2021-02-07,27959
2021-02-14,98679
2021-02-21,27742
2021-02-28,23296
2021-03-07,20789
2021-03-14,18648
2021-03-21,22472
2021-03-28,22092
2021-04-04,21089
2021-04-11,20139
2021-04-18,17521
2021-04-25,16089
2021-05-02,15946
2021-05-09,13604
2021-05-16,10935
2021-05-23,8875
2021-05-30,9045
2021-06-06,6802
2021-06-13,6503
2021-06-20,6700
2021-06-27,6691
2021-07-04,6105
2021-07-11,7320
2021-07-18,6744
2021-07-25,6950
2021-08-01,7052
2021-08-08,7762
2021-08-15,8691
2021-08-22,8814
2021-08-29,11456
2021-09-05,13565
2021-09-12,11747
2021-09-19,11407
2021-09-26,12929
2021-10-03,11114
2021-10-10,10636
2021-10-17,11780
2021-10-24,13552
2021-10-31,8720
2021-11-07,7212
2021-11-14,8263
2021-11-21,7781
2021-11-28,9070
2021-12-05,10723
2021-12-12,10849
2021-12-19,15143
2021-12-26,20074
2022-01-02,21393
2022-01-09,15199
2022-01-16,10069
2022-01-23,8078
2022-01-30,7012
2022-02-06,5660
2022-02-13,4676
2022-02-20,3696
2022-02-27,4265
2022-03-06,3259
2022-03-13,3178
2022-03-20,2906
2022-03-27,3097
2022-04-03,3519
2022-04-10,3399
2022-04-17,3189
2022-04-24,3158
2022-05-01,3000
2022-05-08,3026
2022-05-15,2791
2022-05-22,2886
2022-05-29,2647
2022-06-05,2884
2022-06-12,3731
