date,count
2020-08-02,2804622
2020-08-09,11232044
2020-08-16,13571042
2020-08-23,14724594
2020-08-30,15374781
2020-09-06,16017043
2020-09-13,16771712
2020-09-20,18113816
2020-09-27,19952371
2020-10-04,22210161
2020-10-11,28513906
2020-10-18,31813859
2020-10-25,33607133
2020-11-01,34609882
2020-11-08,35616057
2020-11-15,36555627
2020-11-22,37554076
2020-11-29,38673324
2020-12-06,39336692
2020-12-13,39816106
2020-12-20,40229534
2020-12-27,40673637
2021-01-03,41155955
2021-01-10,41732000
2021-01-17,42320268
2021-01-24,42712027
2021-01-31,42993918
2021-02-07,43234282
2021-02-14,43691189
2021-02-21,44130634
2021-02-28,44296151
2021-03-07,44451392
2021-03-14,44583512
2021-03-21,44733573
2021-03-28,44892265
2021-04-04,45039788
2021-04-11,45182980
2021-04-18,45316335
