date,count-nombre
2020-08-02,1195999
2020-08-09,1790534
2020-08-16,2033975
2020-08-23,2142982
2020-08-30,2229422
2020-09-06,2336260
2020-09-13,2460556
2020-09-20,2689979
2020-09-27,2947865
2020-10-04,3310134
2020-10-11,4315758
2020-10-18,4674352
2020-10-25,4863596
2020-11-01,5015837
2020-11-08,5142524
2020-11-15,5286653
2020-11-22,5437501
2020-11-29,5555249
2020-12-06,5634447
2020-12-13,5695841
2020-12-20,5756763
2020-12-27,5820423
2021-01-03,5890699
2021-01-10,5985901
2021-01-17,6058411
2021-01-24,6102159
2021-01-31,6143459
2021-02-07,6171418
2021-02-14,6270097
2021-02-21,6297839
2021-02-28,6321135
2021-03-07,6341924
2021-03-14,6360572
2021-03-21,6383044
2021-03-28,6405136
2021-04-04,6426225
2021-04-11,6446364
2021-04-18,6463885
2021-04-25,6479974
2021-05-02,6495920
2021-05-09,6509524
2021-05-16,6520459
2021-05-23,6529334
2021-05-30,6538379
2021-06-06,6545181
2021-06-13,6551684
2021-06-20,6558384
2021-06-27,6565075
2021-07-04,6571180
2021-07-11,6578500
2021-07-18,6585244
2021-07-25,6592194
2021-08-01,6599246
2021-08-08,6607008
2021-08-15,6615699
2021-08-22,6624513
2021-08-29,6635969
2021-09-05,6649534
2021-09-12,6661281
2021-09-19,6672688
2021-09-26,6685617
2021-10-03,6696731
2021-10-10,6707368
