date,os-se,count-nombre
2021-02-28,android,8929
2021-02-28,ios,13229
2021-03-07,android,15061
2021-03-07,ios,20910
2021-03-14,android,13324
2021-03-14,ios,19233
2021-03-21,android,15381
2021-03-21,ios,20117
2021-03-28,android,16502
2021-03-28,ios,18950
2021-04-04,android,15087
2021-04-04,ios,21268
2021-04-11,android,15321
2021-04-11,ios,23987
2021-04-18,android,12879
2021-04-18,ios,23258
2021-04-25,android,11904
2021-04-25,ios,21391
2021-05-02,android,11203
2021-05-02,ios,20034
2021-05-09,android,9820
2021-05-09,ios,16715
2021-05-16,android,8313
2021-05-16,ios,13828
2021-05-23,android,7269
2021-05-23,ios,12118
2021-05-30,android,7314
2021-05-30,ios,12744
2021-06-06,android,6291
2021-06-06,ios,9050
2021-06-13,android,5393
2021-06-13,ios,8354
2021-06-20,android,5311
2021-06-20,ios,8437
2021-06-27,android,5331
2021-06-27,ios,8826
2021-07-04,android,4967
2021-07-04,ios,7622
2021-07-11,android,5509
2021-07-11,ios,8816
2021-07-18,android,4825
2021-07-18,ios,8219
2021-07-25,android,4972
2021-07-25,ios,8438
2021-08-01,android,4926
2021-08-01,ios,8410
2021-08-08,android,5384
2021-08-08,ios,9510
2021-08-15,android,6262
2021-08-15,ios,11229
2021-08-22,android,6355
2021-08-22,ios,10959
2021-08-29,android,8464
2021-08-29,ios,13097
2021-09-05,android,10343
2021-09-05,ios,14222
2021-09-12,android,8934
2021-09-12,ios,14113
2021-09-19,android,8861
2021-09-19,ios,13795
2021-09-26,android,8868
2021-09-26,ios,16321
2021-10-03,android,7940
2021-10-03,ios,14325
2021-10-10,android,7116
2021-10-10,ios,12573
2021-10-17,android,8657
2021-10-17,ios,11293
2021-10-24,android,8301
2021-10-24,ios,11095
2021-10-31,android,6960
2021-10-31,ios,9883
2021-11-07,android,6102
2021-11-07,ios,9238
2021-11-14,android,5774
2021-11-14,ios,9462
2021-11-21,android,6149
2021-11-21,ios,9732
2021-11-28,android,6509
2021-11-28,ios,11212
2021-12-05,android,7503
2021-12-05,ios,13261
2021-12-12,android,7816
2021-12-12,ios,14472
2021-12-19,android,13341
2021-12-19,ios,28174
2021-12-26,android,17731
2021-12-26,ios,41248
2022-01-02,android,18791
2022-01-02,ios,41773
2022-01-09,android,12198
2022-01-09,ios,25837
2022-01-16,android,8425
2022-01-16,ios,16428
2022-01-23,android,5772
2022-01-23,ios,12402
2022-01-30,android,5256
2022-01-30,ios,9928
2022-02-06,android,4704
2022-02-06,ios,7846
2022-02-13,android,3867
2022-02-13,ios,6590
2022-02-20,android,2807
2022-02-20,ios,5332
2022-02-27,android,2701
2022-02-27,ios,5385
2022-03-06,android,2431
2022-03-06,ios,4741
2022-03-13,android,2261
2022-03-13,ios,4651
2022-03-20,android,2142
2022-03-20,ios,4705
2022-03-27,android,2396
2022-03-27,ios,5226
2022-04-03,android,2804
2022-04-03,ios,5544
2022-04-10,android,2888
2022-04-10,ios,5760
2022-04-17,android,2730
2022-04-17,ios,5222
2022-04-24,android,2392
2022-04-24,ios,4946
2022-05-01,android,2125
2022-05-01,ios,4273
2022-05-08,android,1989
2022-05-08,ios,3971
2022-05-15,android,1776
2022-05-15,ios,3551
2022-05-22,android,1607
2022-05-22,ios,3448
2022-05-29,android,1543
2022-05-29,ios,3359
2022-06-05,android,1628
2022-06-05,ios,3119
2022-06-12,android,1588
2022-06-12,ios,3067
