date,os-se,count-nombre
2021-02-28,android,8924
2021-02-28,ios,13229
2021-03-07,android,15047
2021-03-07,ios,20907
2021-03-14,android,13315
2021-03-14,ios,19228
2021-03-21,android,15370
2021-03-21,ios,20115
2021-03-28,android,16481
2021-03-28,ios,18947
2021-04-04,android,15067
2021-04-04,ios,21264
2021-04-11,android,15302
2021-04-11,ios,23981
2021-04-18,android,12863
2021-04-18,ios,23255
2021-04-25,android,11884
2021-04-25,ios,21387
2021-05-02,android,11184
2021-05-02,ios,20030
2021-05-09,android,9791
2021-05-09,ios,16715
2021-05-16,android,8295
2021-05-16,ios,13824
2021-05-23,android,7251
2021-05-23,ios,12111
2021-05-30,android,7294
2021-05-30,ios,12739
2021-06-06,android,6273
2021-06-06,ios,9046
2021-06-13,android,5369
2021-06-13,ios,8346
2021-06-20,android,5278
2021-06-20,ios,8433
2021-06-27,android,5296
2021-06-27,ios,8812
