date,os-se,count-nombre
2021-02-28,android,8927
2021-02-28,ios,13229
2021-03-07,android,15058
2021-03-07,ios,20910
2021-03-14,android,13321
2021-03-14,ios,19233
2021-03-21,android,15379
2021-03-21,ios,20117
2021-03-28,android,16496
2021-03-28,ios,18949
2021-04-04,android,15080
2021-04-04,ios,21268
2021-04-11,android,15314
2021-04-11,ios,23984
2021-04-18,android,12873
2021-04-18,ios,23256
2021-04-25,android,11897
2021-04-25,ios,21388
2021-05-02,android,11195
2021-05-02,ios,20032
2021-05-09,android,9811
2021-05-09,ios,16715
2021-05-16,android,8308
2021-05-16,ios,13827
2021-05-23,android,7264
2021-05-23,ios,12118
2021-05-30,android,7311
2021-05-30,ios,12744
2021-06-06,android,6289
2021-06-06,ios,9047
2021-06-13,android,5386
2021-06-13,ios,8350
2021-06-20,android,5307
2021-06-20,ios,8435
2021-06-27,android,5328
2021-06-27,ios,8824
2021-07-04,android,4965
2021-07-04,ios,7620
2021-07-11,android,5506
2021-07-11,ios,8814
2021-07-18,android,4820
2021-07-18,ios,8218
2021-07-25,android,4965
2021-07-25,ios,8432
2021-08-01,android,4918
2021-08-01,ios,8405
2021-08-08,android,5353
2021-08-08,ios,9505
2021-08-15,android,6230
2021-08-15,ios,11223
2021-08-22,android,6344
2021-08-22,ios,10955
2021-08-29,android,8443
2021-08-29,ios,13088
2021-09-05,android,10324
2021-09-05,ios,14182
2021-09-12,android,8715
2021-09-12,ios,14108
2021-09-19,android,8843
2021-09-19,ios,13787
2021-09-26,android,8839
2021-09-26,ios,16300
2021-10-03,android,7912
2021-10-03,ios,14311
2021-10-10,android,7065
2021-10-10,ios,12561
