date,os-se,count-nombre
2021-02-28,android,8909
2021-02-28,ios,13229
2021-03-07,android,15014
2021-03-07,ios,20907
2021-03-14,android,13287
2021-03-14,ios,19228
2021-03-21,android,15320
2021-03-21,ios,20115
2021-03-28,android,16431
2021-03-28,ios,18947
2021-04-04,android,15014
2021-04-04,ios,21264
2021-04-11,android,15222
2021-04-11,ios,23981
2021-04-18,android,12782
2021-04-18,ios,23255
2021-04-25,android,11806
2021-04-25,ios,21385
2021-05-02,android,11094
2021-05-02,ios,20028
2021-05-09,android,9680
2021-05-09,ios,16715
2021-05-16,android,8203
2021-05-16,ios,13822
2021-05-23,android,7109
2021-05-23,ios,12107
2021-05-30,android,7091
2021-05-30,ios,12729
