date,os-se,count-nombre
2021-02-28,android,8919
2021-02-28,ios,13229
2021-03-07,android,15038
2021-03-07,ios,20907
2021-03-14,android,13309
2021-03-14,ios,19228
2021-03-21,android,15357
2021-03-21,ios,20115
2021-03-28,android,16463
2021-03-28,ios,18947
2021-04-04,android,15055
2021-04-04,ios,21264
2021-04-11,android,15282
2021-04-11,ios,23981
2021-04-18,android,12844
2021-04-18,ios,23255
2021-04-25,android,11871
2021-04-25,ios,21386
2021-05-02,android,11163
2021-05-02,ios,20028
2021-05-09,android,9769
2021-05-09,ios,16715
2021-05-16,android,8269
2021-05-16,ios,13823
2021-05-23,android,7218
2021-05-23,ios,12108
2021-05-30,android,7256
2021-05-30,ios,12734
