date,appos,count
2021-02-28,android,8909
2021-02-28,ios,13229
2021-03-07,android,15014
2021-03-07,ios,20907
2021-03-14,android,13285
2021-03-14,ios,19228
2021-03-21,android,15314
2021-03-21,ios,20114
2021-03-28,android,16427
2021-03-28,ios,18947
2021-04-04,android,15009
2021-04-04,ios,21264
2021-04-11,android,15214
2021-04-11,ios,23981
2021-04-18,android,12773
2021-04-18,ios,23255
2021-04-25,android,11800
2021-04-25,ios,21385
2021-05-02,android,11082
2021-05-02,ios,20027
2021-05-09,android,9668
2021-05-09,ios,16713
2021-05-16,android,8187
2021-05-16,ios,13819
2021-05-23,android,7075
2021-05-23,ios,12105
