date,os-se,count-nombre
2021-02-28,android,8927
2021-02-28,ios,13229
2021-03-07,android,15060
2021-03-07,ios,20910
2021-03-14,android,13321
2021-03-14,ios,19233
2021-03-21,android,15380
2021-03-21,ios,20117
2021-03-28,android,16500
2021-03-28,ios,18950
2021-04-04,android,15083
2021-04-04,ios,21268
2021-04-11,android,15320
2021-04-11,ios,23985
2021-04-18,android,12875
2021-04-18,ios,23256
2021-04-25,android,11902
2021-04-25,ios,21389
2021-05-02,android,11199
2021-05-02,ios,20033
2021-05-09,android,9815
2021-05-09,ios,16715
2021-05-16,android,8310
2021-05-16,ios,13828
2021-05-23,android,7267
2021-05-23,ios,12118
2021-05-30,android,7313
2021-05-30,ios,12744
2021-06-06,android,6290
2021-06-06,ios,9048
2021-06-13,android,5389
2021-06-13,ios,8350
2021-06-20,android,5310
2021-06-20,ios,8436
2021-06-27,android,5330
2021-06-27,ios,8825
2021-07-04,android,4967
2021-07-04,ios,7622
2021-07-11,android,5508
2021-07-11,ios,8815
2021-07-18,android,4822
2021-07-18,ios,8218
2021-07-25,android,4966
2021-07-25,ios,8435
2021-08-01,android,4922
2021-08-01,ios,8407
2021-08-08,android,5371
2021-08-08,ios,9508
2021-08-15,android,6248
2021-08-15,ios,11225
2021-08-22,android,6353
2021-08-22,ios,10958
2021-08-29,android,8454
2021-08-29,ios,13091
2021-09-05,android,10333
2021-09-05,ios,14188
2021-09-12,android,8837
2021-09-12,ios,14112
2021-09-19,android,8857
2021-09-19,ios,13791
2021-09-26,android,8857
2021-09-26,ios,16307
2021-10-03,android,7934
2021-10-03,ios,14318
2021-10-10,android,7106
2021-10-10,ios,12569
2021-10-17,android,8647
2021-10-17,ios,11286
2021-10-24,android,8290
2021-10-24,ios,11085
2021-10-31,android,6942
2021-10-31,ios,9872
2021-11-07,android,6082
2021-11-07,ios,9233
2021-11-14,android,5761
2021-11-14,ios,9453
2021-11-21,android,6130
2021-11-21,ios,9725
2021-11-28,android,6488
2021-11-28,ios,11201
2021-12-05,android,7467
2021-12-05,ios,13241
