date,os-se,count-nombre
2021-02-28,android,8926
2021-02-28,ios,13229
2021-03-07,android,15052
2021-03-07,ios,20907
2021-03-14,android,13316
2021-03-14,ios,19230
2021-03-21,android,15374
2021-03-21,ios,20115
2021-03-28,android,16490
2021-03-28,ios,18948
2021-04-04,android,15073
2021-04-04,ios,21266
2021-04-11,android,15308
2021-04-11,ios,23982
2021-04-18,android,12869
2021-04-18,ios,23255
2021-04-25,android,11887
2021-04-25,ios,21387
2021-05-02,android,11187
2021-05-02,ios,20031
2021-05-09,android,9800
2021-05-09,ios,16715
2021-05-16,android,8301
2021-05-16,ios,13824
2021-05-23,android,7257
2021-05-23,ios,12114
2021-05-30,android,7302
2021-05-30,ios,12741
2021-06-06,android,6282
2021-06-06,ios,9046
2021-06-13,android,5378
2021-06-13,ios,8347
2021-06-20,android,5293
2021-06-20,ios,8434
2021-06-27,android,5311
2021-06-27,ios,8816
2021-07-04,android,4952
2021-07-04,ios,7615
2021-07-11,android,5493
2021-07-11,ios,8809
2021-07-18,android,4793
2021-07-18,ios,8213
2021-07-25,android,4925
2021-07-25,ios,8413
