date,os-se,count-nombre
2021-02-28,android,8926
2021-02-28,ios,13229
2021-03-07,android,15053
2021-03-07,ios,20908
2021-03-14,android,13316
2021-03-14,ios,19230
2021-03-21,android,15375
2021-03-21,ios,20115
2021-03-28,android,16490
2021-03-28,ios,18948
2021-04-04,android,15076
2021-04-04,ios,21266
2021-04-11,android,15308
2021-04-11,ios,23982
2021-04-18,android,12869
2021-04-18,ios,23255
2021-04-25,android,11891
2021-04-25,ios,21387
2021-05-02,android,11188
2021-05-02,ios,20031
2021-05-09,android,9801
2021-05-09,ios,16715
2021-05-16,android,8301
2021-05-16,ios,13825
2021-05-23,android,7259
2021-05-23,ios,12115
2021-05-30,android,7302
2021-05-30,ios,12742
2021-06-06,android,6283
2021-06-06,ios,9046
2021-06-13,android,5381
2021-06-13,ios,8347
2021-06-20,android,5294
2021-06-20,ios,8434
2021-06-27,android,5315
2021-06-27,ios,8817
2021-07-04,android,4958
2021-07-04,ios,7616
2021-07-11,android,5497
2021-07-11,ios,8810
2021-07-18,android,4797
2021-07-18,ios,8214
2021-07-25,android,4945
2021-07-25,ios,8423
2021-08-01,android,4856
2021-08-01,ios,8389
