date,os-se,count-nombre
2021-02-28,android,8925
2021-02-28,ios,13229
2021-03-07,android,15049
2021-03-07,ios,20907
2021-03-14,android,13315
2021-03-14,ios,19228
2021-03-21,android,15372
2021-03-21,ios,20115
2021-03-28,android,16485
2021-03-28,ios,18948
2021-04-04,android,15068
2021-04-04,ios,21264
2021-04-11,android,15306
2021-04-11,ios,23982
2021-04-18,android,12867
2021-04-18,ios,23255
2021-04-25,android,11886
2021-04-25,ios,21387
2021-05-02,android,11186
2021-05-02,ios,20030
2021-05-09,android,9793
2021-05-09,ios,16715
2021-05-16,android,8298
2021-05-16,ios,13824
2021-05-23,android,7254
2021-05-23,ios,12112
2021-05-30,android,7298
2021-05-30,ios,12741
2021-06-06,android,6279
2021-06-06,ios,9046
2021-06-13,android,5373
2021-06-13,ios,8347
2021-06-20,android,5288
2021-06-20,ios,8433
2021-06-27,android,5303
2021-06-27,ios,8813
2021-07-04,android,4940
2021-07-04,ios,7613
