date,os-se,count-nombre
2021-02-28,android,8928
2021-02-28,ios,13229
2021-03-07,android,15061
2021-03-07,ios,20910
2021-03-14,android,13323
2021-03-14,ios,19233
2021-03-21,android,15381
2021-03-21,ios,20117
2021-03-28,android,16500
2021-03-28,ios,18950
2021-04-04,android,15085
2021-04-04,ios,21268
2021-04-11,android,15321
2021-04-11,ios,23986
2021-04-18,android,12879
2021-04-18,ios,23256
2021-04-25,android,11903
2021-04-25,ios,21390
2021-05-02,android,11200
2021-05-02,ios,20034
2021-05-09,android,9817
2021-05-09,ios,16715
2021-05-16,android,8312
2021-05-16,ios,13828
2021-05-23,android,7268
2021-05-23,ios,12118
2021-05-30,android,7314
2021-05-30,ios,12744
2021-06-06,android,6290
2021-06-06,ios,9049
2021-06-13,android,5392
2021-06-13,ios,8353
2021-06-20,android,5311
2021-06-20,ios,8437
2021-06-27,android,5330
2021-06-27,ios,8826
2021-07-04,android,4967
2021-07-04,ios,7622
2021-07-11,android,5509
2021-07-11,ios,8816
2021-07-18,android,4825
2021-07-18,ios,8219
2021-07-25,android,4970
2021-07-25,ios,8436
2021-08-01,android,4925
2021-08-01,ios,8410
2021-08-08,android,5378
2021-08-08,ios,9510
2021-08-15,android,6257
2021-08-15,ios,11227
2021-08-22,android,6355
2021-08-22,ios,10959
2021-08-29,android,8460
2021-08-29,ios,13093
2021-09-05,android,10338
2021-09-05,ios,14190
2021-09-12,android,8881
2021-09-12,ios,14112
2021-09-19,android,8860
2021-09-19,ios,13793
2021-09-26,android,8864
2021-09-26,ios,16316
2021-10-03,android,7937
2021-10-03,ios,14322
2021-10-10,android,7112
2021-10-10,ios,12571
2021-10-17,android,8654
2021-10-17,ios,11291
2021-10-24,android,8300
2021-10-24,ios,11093
2021-10-31,android,6953
2021-10-31,ios,9882
2021-11-07,android,6100
2021-11-07,ios,9237
2021-11-14,android,5771
2021-11-14,ios,9458
2021-11-21,android,6145
2021-11-21,ios,9730
2021-11-28,android,6504
2021-11-28,ios,11209
2021-12-05,android,7496
2021-12-05,ios,13255
2021-12-12,android,7814
2021-12-12,ios,14467
2021-12-19,android,13332
2021-12-19,ios,28171
2021-12-26,android,17724
2021-12-26,ios,41236
2022-01-02,android,18780
2022-01-02,ios,41765
2022-01-09,android,12189
2022-01-09,ios,25824
2022-01-16,android,8407
2022-01-16,ios,16423
2022-01-23,android,5761
2022-01-23,ios,12387
2022-01-30,android,5243
2022-01-30,ios,9922
2022-02-06,android,4691
2022-02-06,ios,7839
2022-02-13,android,3834
2022-02-13,ios,6571
