date,os-se,count-nombre
2021-02-28,android,8927
2021-02-28,ios,13229
2021-03-07,android,15055
2021-03-07,ios,20909
2021-03-14,android,13317
2021-03-14,ios,19230
2021-03-21,android,15378
2021-03-21,ios,20117
2021-03-28,android,16493
2021-03-28,ios,18948
2021-04-04,android,15078
2021-04-04,ios,21267
2021-04-11,android,15312
2021-04-11,ios,23982
2021-04-18,android,12870
2021-04-18,ios,23256
2021-04-25,android,11892
2021-04-25,ios,21387
2021-05-02,android,11189
2021-05-02,ios,20031
2021-05-09,android,9807
2021-05-09,ios,16715
2021-05-16,android,8303
2021-05-16,ios,13826
2021-05-23,android,7260
2021-05-23,ios,12116
2021-05-30,android,7308
2021-05-30,ios,12743
2021-06-06,android,6285
2021-06-06,ios,9046
2021-06-13,android,5383
2021-06-13,ios,8347
2021-06-20,android,5302
2021-06-20,ios,8434
2021-06-27,android,5322
2021-06-27,ios,8821
2021-07-04,android,4964
2021-07-04,ios,7619
2021-07-11,android,5500
2021-07-11,ios,8812
2021-07-18,android,4811
2021-07-18,ios,8216
2021-07-25,android,4960
2021-07-25,ios,8428
2021-08-01,android,4902
2021-08-01,ios,8399
2021-08-08,android,5325
2021-08-08,ios,9492
2021-08-15,android,6191
2021-08-15,ios,11212
2021-08-22,android,6315
2021-08-22,ios,10939
