date,os-se,count-nombre
2021-02-28,android,8923
2021-02-28,ios,13229
2021-03-07,android,15045
2021-03-07,ios,20907
2021-03-14,android,13313
2021-03-14,ios,19228
2021-03-21,android,15369
2021-03-21,ios,20115
2021-03-28,android,16479
2021-03-28,ios,18947
2021-04-04,android,15066
2021-04-04,ios,21264
2021-04-11,android,15299
2021-04-11,ios,23981
2021-04-18,android,12860
2021-04-18,ios,23255
2021-04-25,android,11883
2021-04-25,ios,21387
2021-05-02,android,11182
2021-05-02,ios,20029
2021-05-09,android,9786
2021-05-09,ios,16715
2021-05-16,android,8290
2021-05-16,ios,13823
2021-05-23,android,7243
2021-05-23,ios,12110
2021-05-30,android,7289
2021-05-30,ios,12738
2021-06-06,android,6263
2021-06-06,ios,9046
2021-06-13,android,5363
2021-06-13,ios,8345
2021-06-20,android,5258
2021-06-20,ios,8432
