date,os-se,count-nombre
2021-02-28,android,8928
2021-02-28,ios,13229
2021-03-07,android,15061
2021-03-07,ios,20910
2021-03-14,android,13323
2021-03-14,ios,19233
2021-03-21,android,15381
2021-03-21,ios,20117
2021-03-28,android,16501
2021-03-28,ios,18950
2021-04-04,android,15085
2021-04-04,ios,21268
2021-04-11,android,15321
2021-04-11,ios,23987
2021-04-18,android,12879
2021-04-18,ios,23257
2021-04-25,android,11903
2021-04-25,ios,21390
2021-05-02,android,11200
2021-05-02,ios,20034
2021-05-09,android,9817
2021-05-09,ios,16715
2021-05-16,android,8312
2021-05-16,ios,13828
2021-05-23,android,7268
2021-05-23,ios,12118
2021-05-30,android,7314
2021-05-30,ios,12744
2021-06-06,android,6290
2021-06-06,ios,9049
2021-06-13,android,5392
2021-06-13,ios,8353
2021-06-20,android,5311
2021-06-20,ios,8437
2021-06-27,android,5330
2021-06-27,ios,8826
2021-07-04,android,4967
2021-07-04,ios,7622
2021-07-11,android,5509
2021-07-11,ios,8816
2021-07-18,android,4825
2021-07-18,ios,8219
2021-07-25,android,4972
2021-07-25,ios,8436
2021-08-01,android,4925
2021-08-01,ios,8410
2021-08-08,android,5379
2021-08-08,ios,9510
2021-08-15,android,6257
2021-08-15,ios,11228
2021-08-22,android,6355
2021-08-22,ios,10959
2021-08-29,android,8461
2021-08-29,ios,13093
2021-09-05,android,10338
2021-09-05,ios,14190
2021-09-12,android,8891
2021-09-12,ios,14112
2021-09-19,android,8860
2021-09-19,ios,13794
2021-09-26,android,8864
2021-09-26,ios,16316
2021-10-03,android,7937
2021-10-03,ios,14323
2021-10-10,android,7112
2021-10-10,ios,12572
2021-10-17,android,8655
2021-10-17,ios,11291
2021-10-24,android,8300
2021-10-24,ios,11095
2021-10-31,android,6954
2021-10-31,ios,9882
2021-11-07,android,6100
2021-11-07,ios,9237
2021-11-14,android,5771
2021-11-14,ios,9458
2021-11-21,android,6146
2021-11-21,ios,9730
2021-11-28,android,6507
2021-11-28,ios,11209
2021-12-05,android,7496
2021-12-05,ios,13258
2021-12-12,android,7814
2021-12-12,ios,14468
2021-12-19,android,13333
2021-12-19,ios,28173
2021-12-26,android,17725
2021-12-26,ios,41238
2022-01-02,android,18783
2022-01-02,ios,41765
2022-01-09,android,12191
2022-01-09,ios,25827
2022-01-16,android,8411
2022-01-16,ios,16424
2022-01-23,android,5764
2022-01-23,ios,12389
2022-01-30,android,5245
2022-01-30,ios,9923
2022-02-06,android,4694
2022-02-06,ios,7842
2022-02-13,android,3853
2022-02-13,ios,6579
2022-02-20,android,2788
2022-02-20,ios,5321
