date,os-se,count-nombre
2021-02-28,android,8929
2021-02-28,ios,13229
2021-03-07,android,15061
2021-03-07,ios,20910
2021-03-14,android,13323
2021-03-14,ios,19233
2021-03-21,android,15381
2021-03-21,ios,20117
2021-03-28,android,16501
2021-03-28,ios,18950
2021-04-04,android,15087
2021-04-04,ios,21268
2021-04-11,android,15321
2021-04-11,ios,23987
2021-04-18,android,12879
2021-04-18,ios,23258
2021-04-25,android,11903
2021-04-25,ios,21391
2021-05-02,android,11201
2021-05-02,ios,20034
2021-05-09,android,9820
2021-05-09,ios,16715
2021-05-16,android,8313
2021-05-16,ios,13828
2021-05-23,android,7268
2021-05-23,ios,12118
2021-05-30,android,7314
2021-05-30,ios,12744
2021-06-06,android,6291
2021-06-06,ios,9050
2021-06-13,android,5393
2021-06-13,ios,8354
2021-06-20,android,5311
2021-06-20,ios,8437
2021-06-27,android,5330
2021-06-27,ios,8826
2021-07-04,android,4967
2021-07-04,ios,7622
2021-07-11,android,5509
2021-07-11,ios,8816
2021-07-18,android,4825
2021-07-18,ios,8219
2021-07-25,android,4972
2021-07-25,ios,8437
2021-08-01,android,4925
2021-08-01,ios,8410
2021-08-08,android,5384
2021-08-08,ios,9510
2021-08-15,android,6261
2021-08-15,ios,11229
2021-08-22,android,6355
2021-08-22,ios,10959
2021-08-29,android,8464
2021-08-29,ios,13097
2021-09-05,android,10340
2021-09-05,ios,14200
2021-09-12,android,8931
2021-09-12,ios,14113
2021-09-19,android,8860
2021-09-19,ios,13794
2021-09-26,android,8866
2021-09-26,ios,16319
2021-10-03,android,7939
2021-10-03,ios,14324
2021-10-10,android,7114
2021-10-10,ios,12573
2021-10-17,android,8657
2021-10-17,ios,11291
2021-10-24,android,8301
2021-10-24,ios,11095
2021-10-31,android,6959
2021-10-31,ios,9882
2021-11-07,android,6102
2021-11-07,ios,9237
2021-11-14,android,5772
2021-11-14,ios,9460
2021-11-21,android,6148
2021-11-21,ios,9732
2021-11-28,android,6509
2021-11-28,ios,11210
2021-12-05,android,7501
2021-12-05,ios,13261
2021-12-12,android,7816
2021-12-12,ios,14468
2021-12-19,android,13339
2021-12-19,ios,28173
2021-12-26,android,17730
2021-12-26,ios,41243
2022-01-02,android,18787
2022-01-02,ios,41770
2022-01-09,android,12196
2022-01-09,ios,25830
2022-01-16,android,8419
2022-01-16,ios,16427
2022-01-23,android,5764
2022-01-23,ios,12400
2022-01-30,android,5255
2022-01-30,ios,9926
2022-02-06,android,4699
2022-02-06,ios,7846
2022-02-13,android,3865
2022-02-13,ios,6586
2022-02-20,android,2801
2022-02-20,ios,5332
2022-02-27,android,2699
2022-02-27,ios,5378
2022-03-06,android,2427
2022-03-06,ios,4734
2022-03-13,android,2259
2022-03-13,ios,4648
2022-03-20,android,2138
2022-03-20,ios,4705
2022-03-27,android,2392
2022-03-27,ios,5224
2022-04-03,android,2798
2022-04-03,ios,5535
2022-04-10,android,2877
2022-04-10,ios,5754
