date,appos,count
2021-02-28,android,8909
2021-02-28,ios,13229
2021-03-07,android,15008
2021-03-07,ios,20907
2021-03-14,android,13279
2021-03-14,ios,19228
2021-03-21,android,15307
2021-03-21,ios,20114
2021-03-28,android,16420
2021-03-28,ios,18947
2021-04-04,android,15002
2021-04-04,ios,21263
2021-04-11,android,15209
2021-04-11,ios,23980
2021-04-18,android,12763
2021-04-18,ios,23255
2021-04-25,android,11777
2021-04-25,ios,21384
2021-05-02,android,11059
2021-05-02,ios,20025
2021-05-09,android,9633
2021-05-09,ios,16711
