date,os-se,count-nombre
2021-02-28,android,8927
2021-02-28,ios,13229
2021-03-07,android,15057
2021-03-07,ios,20910
2021-03-14,android,13320
2021-03-14,ios,19231
2021-03-21,android,15379
2021-03-21,ios,20117
2021-03-28,android,16495
2021-03-28,ios,18948
2021-04-04,android,15079
2021-04-04,ios,21268
2021-04-11,android,15314
2021-04-11,ios,23984
2021-04-18,android,12870
2021-04-18,ios,23256
2021-04-25,android,11894
2021-04-25,ios,21388
2021-05-02,android,11195
2021-05-02,ios,20032
2021-05-09,android,9811
2021-05-09,ios,16715
2021-05-16,android,8307
2021-05-16,ios,13827
2021-05-23,android,7262
2021-05-23,ios,12117
2021-05-30,android,7310
2021-05-30,ios,12743
2021-06-06,android,6287
2021-06-06,ios,9047
2021-06-13,android,5386
2021-06-13,ios,8349
2021-06-20,android,5306
2021-06-20,ios,8435
2021-06-27,android,5326
2021-06-27,ios,8824
2021-07-04,android,4964
2021-07-04,ios,7620
2021-07-11,android,5505
2021-07-11,ios,8813
2021-07-18,android,4817
2021-07-18,ios,8218
2021-07-25,android,4964
2021-07-25,ios,8432
2021-08-01,android,4916
2021-08-01,ios,8402
2021-08-08,android,5348
2021-08-08,ios,9504
2021-08-15,android,6221
2021-08-15,ios,11222
2021-08-22,android,6341
2021-08-22,ios,10954
2021-08-29,android,8441
2021-08-29,ios,13085
2021-09-05,android,10309
2021-09-05,ios,14180
2021-09-12,android,8668
2021-09-12,ios,14100
2021-09-19,android,8823
2021-09-19,ios,13783
2021-09-26,android,8803
2021-09-26,ios,16297
