date,os-se,count-nombre
2021-02-28,android,8918
2021-02-28,ios,13229
2021-03-07,android,15037
2021-03-07,ios,20907
2021-03-14,android,13307
2021-03-14,ios,19228
2021-03-21,android,15355
2021-03-21,ios,20115
2021-03-28,android,16463
2021-03-28,ios,18947
2021-04-04,android,15053
2021-04-04,ios,21264
2021-04-11,android,15279
2021-04-11,ios,23981
2021-04-18,android,12841
2021-04-18,ios,23255
2021-04-25,android,11867
2021-04-25,ios,21385
2021-05-02,android,11163
2021-05-02,ios,20028
2021-05-09,android,9765
2021-05-09,ios,16715
2021-05-16,android,8268
2021-05-16,ios,13823
2021-05-23,android,7216
2021-05-23,ios,12108
2021-05-30,android,7250
2021-05-30,ios,12734
