date,os-se,count-nombre
2021-02-28,android,8927
2021-02-28,ios,13229
2021-03-07,android,15055
2021-03-07,ios,20910
2021-03-14,android,13319
2021-03-14,ios,19231
2021-03-21,android,15378
2021-03-21,ios,20117
2021-03-28,android,16494
2021-03-28,ios,18948
2021-04-04,android,15079
2021-04-04,ios,21267
2021-04-11,android,15313
2021-04-11,ios,23984
2021-04-18,android,12870
2021-04-18,ios,23256
2021-04-25,android,11894
2021-04-25,ios,21388
2021-05-02,android,11192
2021-05-02,ios,20031
2021-05-09,android,9811
2021-05-09,ios,16715
2021-05-16,android,8306
2021-05-16,ios,13827
2021-05-23,android,7262
2021-05-23,ios,12117
2021-05-30,android,7310
2021-05-30,ios,12743
2021-06-06,android,6286
2021-06-06,ios,9046
2021-06-13,android,5384
2021-06-13,ios,8349
2021-06-20,android,5305
2021-06-20,ios,8435
2021-06-27,android,5326
2021-06-27,ios,8823
2021-07-04,android,4964
2021-07-04,ios,7620
2021-07-11,android,5505
2021-07-11,ios,8812
2021-07-18,android,4816
2021-07-18,ios,8216
2021-07-25,android,4964
2021-07-25,ios,8430
2021-08-01,android,4911
2021-08-01,ios,8402
2021-08-08,android,5341
2021-08-08,ios,9499
2021-08-15,android,6218
2021-08-15,ios,11219
2021-08-22,android,6338
2021-08-22,ios,10952
2021-08-29,android,8437
2021-08-29,ios,13080
2021-09-05,android,10305
2021-09-05,ios,14177
2021-09-12,android,8641
2021-09-12,ios,14092
2021-09-19,android,8734
2021-09-19,ios,13698
