date,os-se,count-nombre
2021-02-28,android,12144
2021-02-28,ios,19158
2021-03-07,android,19207
2021-03-07,ios,30954
2021-03-14,android,17609
2021-03-14,ios,28953
2021-03-21,android,20313
2021-03-21,ios,29709
2021-03-28,android,21821
2021-03-28,ios,27536
2021-04-04,android,19878
2021-04-04,ios,28722
2021-04-11,android,19386
2021-04-11,ios,29260
2021-04-18,android,16104
2021-04-18,ios,28740
2021-04-25,android,14885
2021-04-25,ios,27315
2021-05-02,android,14416
2021-05-02,ios,26999
2021-05-09,android,12847
2021-05-09,ios,24170
2021-05-16,android,11155
2021-05-16,ios,21343
2021-05-23,android,10362
2021-05-23,ios,20125
2021-05-30,android,10064
2021-05-30,ios,20270
2021-06-06,android,8359
2021-06-06,ios,18347
2021-06-13,android,8123
2021-06-13,ios,18269
2021-06-20,android,8071
2021-06-20,ios,19091
