date,appos,count
2021-02-28,android,12101
2021-02-28,ios,19146
2021-03-07,android,19161
2021-03-07,ios,30942
2021-03-14,android,17565
2021-03-14,ios,28945
2021-03-21,android,20269
2021-03-21,ios,29699
2021-03-28,android,21760
2021-03-28,ios,27529
2021-04-04,android,19820
2021-04-04,ios,28715
2021-04-11,android,19329
2021-04-11,ios,29252
2021-04-18,android,16037
2021-04-18,ios,28732
2021-04-25,android,14801
2021-04-25,ios,27293
2021-05-02,android,14355
2021-05-02,ios,26981
2021-05-09,android,12745
2021-05-09,ios,24152
