date,os-se,count-nombre
2021-02-28,android,12201
2021-02-28,ios,19172
2021-03-07,android,19286
2021-03-07,ios,30981
2021-03-14,android,17679
2021-03-14,ios,28965
2021-03-21,android,20404
2021-03-21,ios,29722
2021-03-28,android,21945
2021-03-28,ios,27550
2021-04-04,android,19974
2021-04-04,ios,28732
2021-04-11,android,19481
2021-04-11,ios,29275
2021-04-18,android,16200
2021-04-18,ios,28750
2021-04-25,android,14969
2021-04-25,ios,27325
2021-05-02,android,14515
2021-05-02,ios,27010
2021-05-09,android,12935
2021-05-09,ios,24187
2021-05-16,android,11253
2021-05-16,ios,21363
2021-05-23,android,10472
2021-05-23,ios,20147
2021-05-30,android,10205
2021-05-30,ios,20298
2021-06-06,android,8531
2021-06-06,ios,18381
2021-06-13,android,8310
2021-06-13,ios,18301
2021-06-20,android,8270
2021-06-20,ios,19126
2021-06-27,android,8277
2021-06-27,ios,19322
2021-07-04,android,7818
2021-07-04,ios,17630
2021-07-11,android,8488
2021-07-11,ios,18342
2021-07-18,android,7629
2021-07-18,ios,16998
2021-07-25,android,7815
2021-07-25,ios,16749
2021-08-01,android,7677
2021-08-01,ios,16909
2021-08-08,android,8165
2021-08-08,ios,17721
2021-08-15,android,9199
2021-08-15,ios,19929
2021-08-22,android,8776
2021-08-22,ios,20210
2021-08-29,android,11882
2021-08-29,ios,22804
2021-09-05,android,14766
2021-09-05,ios,22914
2021-09-12,android,11770
2021-09-12,ios,20414
2021-09-19,android,11953
2021-09-19,ios,19217
2021-09-26,android,12133
2021-09-26,ios,29906
2021-10-03,android,10783
2021-10-03,ios,25714
2021-10-10,android,9937
2021-10-10,ios,22399
2021-10-17,android,13127
2021-10-17,ios,19174
2021-10-24,android,13027
2021-10-24,ios,20546
2021-10-31,android,9984
2021-10-31,ios,18847
2021-11-07,android,8938
2021-11-07,ios,17726
2021-11-14,android,8515
2021-11-14,ios,17651
2021-11-21,android,8937
2021-11-21,ios,19612
2021-11-28,android,9225
2021-11-28,ios,28024
2021-12-05,android,10274
2021-12-05,ios,26688
2021-12-12,android,10611
2021-12-12,ios,24425
2021-12-19,android,16080
2021-12-19,ios,32209
2021-12-26,android,20028
2021-12-26,ios,46325
2022-01-02,android,21450
2022-01-02,ios,47613
2022-01-09,android,14858
2022-01-09,ios,31882
2022-01-16,android,10852
2022-01-16,ios,21837
2022-01-23,android,8102
2022-01-23,ios,16688
2022-01-30,android,7626
2022-01-30,ios,14954
2022-02-06,android,7068
2022-02-06,ios,12588
2022-02-13,android,6048
2022-02-13,ios,12118
2022-02-20,android,4789
2022-02-20,ios,10637
2022-02-27,android,4722
2022-02-27,ios,10391
2022-03-06,android,4270
2022-03-06,ios,10489
2022-03-13,android,4184
2022-03-13,ios,10585
2022-03-20,android,4007
2022-03-20,ios,11205
2022-03-27,android,4223
2022-03-27,ios,11274
2022-04-03,android,4600
2022-04-03,ios,11380
2022-04-10,android,4568
2022-04-10,ios,10511
