date,os-se,count-nombre
2021-02-28,android,12181
2021-02-28,ios,19169
2021-03-07,android,19265
2021-03-07,ios,30973
2021-03-14,android,17661
2021-03-14,ios,28958
2021-03-21,android,20374
2021-03-21,ios,29719
2021-03-28,android,21892
2021-03-28,ios,27548
2021-04-04,android,19944
2021-04-04,ios,28731
2021-04-11,android,19447
2021-04-11,ios,29270
2021-04-18,android,16166
2021-04-18,ios,28747
2021-04-25,android,14947
2021-04-25,ios,27323
2021-05-02,android,14487
2021-05-02,ios,27005
2021-05-09,android,12910
2021-05-09,ios,24182
2021-05-16,android,11232
2021-05-16,ios,21355
2021-05-23,android,10443
2021-05-23,ios,20139
2021-05-30,android,10154
2021-05-30,ios,20288
2021-06-06,android,8478
2021-06-06,ios,18370
2021-06-13,android,8265
2021-06-13,ios,18291
2021-06-20,android,8213
2021-06-20,ios,19120
2021-06-27,android,8218
2021-06-27,ios,19310
2021-07-04,android,7774
2021-07-04,ios,17618
2021-07-11,android,8430
2021-07-11,ios,18330
2021-07-18,android,7561
2021-07-18,ios,16996
2021-07-25,android,7754
2021-07-25,ios,16730
2021-08-01,android,7609
2021-08-01,ios,16890
2021-08-08,android,8083
2021-08-08,ios,17701
2021-08-15,android,9136
2021-08-15,ios,19908
2021-08-22,android,8711
2021-08-22,ios,20189
2021-08-29,android,11795
2021-08-29,ios,22780
2021-09-05,android,14702
2021-09-05,ios,22897
2021-09-12,android,11717
2021-09-12,ios,20398
2021-09-19,android,11891
2021-09-19,ios,19197
2021-09-26,android,12074
2021-09-26,ios,29887
2021-10-03,android,10709
2021-10-03,ios,25701
2021-10-10,android,9858
2021-10-10,ios,22376
2021-10-17,android,13041
2021-10-17,ios,19135
