date,os-se,count-nombre
2021-02-28,android,12116
2021-02-28,ios,19153
2021-03-07,android,19184
2021-03-07,ios,30945
2021-03-14,android,17582
2021-03-14,ios,28947
2021-03-21,android,20286
2021-03-21,ios,29704
2021-03-28,android,21786
2021-03-28,ios,27532
2021-04-04,android,19842
2021-04-04,ios,28716
2021-04-11,android,19361
2021-04-11,ios,29256
2021-04-18,android,16071
2021-04-18,ios,28738
2021-04-25,android,14841
2021-04-25,ios,27304
2021-05-02,android,14383
2021-05-02,ios,26991
2021-05-09,android,12800
2021-05-09,ios,24165
2021-05-16,android,11116
2021-05-16,ios,21332
2021-05-23,android,10298
2021-05-23,ios,20112
