date,os-se,count-nombre
2021-02-28,android,12168
2021-02-28,ios,19163
2021-03-07,android,19254
2021-03-07,ios,30967
2021-03-14,android,17645
2021-03-14,ios,28957
2021-03-21,android,20362
2021-03-21,ios,29718
2021-03-28,android,21875
2021-03-28,ios,27544
2021-04-04,android,19923
2021-04-04,ios,28730
2021-04-11,android,19437
2021-04-11,ios,29267
2021-04-18,android,16143
2021-04-18,ios,28747
2021-04-25,android,14932
2021-04-25,ios,27320
2021-05-02,android,14467
2021-05-02,ios,27003
2021-05-09,android,12888
2021-05-09,ios,24177
2021-05-16,android,11217
2021-05-16,ios,21352
2021-05-23,android,10428
2021-05-23,ios,20134
2021-05-30,android,10125
2021-05-30,ios,20286
2021-06-06,android,8445
2021-06-06,ios,18361
2021-06-13,android,8237
2021-06-13,ios,18284
2021-06-20,android,8187
2021-06-20,ios,19115
2021-06-27,android,8191
2021-06-27,ios,19301
2021-07-04,android,7743
2021-07-04,ios,17611
2021-07-11,android,8400
2021-07-11,ios,18321
2021-07-18,android,7530
2021-07-18,ios,16989
2021-07-25,android,7714
2021-07-25,ios,16720
2021-08-01,android,7554
2021-08-01,ios,16871
2021-08-08,android,8042
2021-08-08,ios,17686
2021-08-15,android,9075
2021-08-15,ios,19896
2021-08-22,android,8660
2021-08-22,ios,20173
2021-08-29,android,11742
2021-08-29,ios,22759
2021-09-05,android,14606
2021-09-05,ios,22864
