date,os-se,count-nombre
2021-02-28,android,12167
2021-02-28,ios,19162
2021-03-07,android,19254
2021-03-07,ios,30962
2021-03-14,android,17642
2021-03-14,ios,28956
2021-03-21,android,20360
2021-03-21,ios,29717
2021-03-28,android,21871
2021-03-28,ios,27544
2021-04-04,android,19918
2021-04-04,ios,28729
2021-04-11,android,19435
2021-04-11,ios,29266
2021-04-18,android,16139
2021-04-18,ios,28745
2021-04-25,android,14928
2021-04-25,ios,27320
2021-05-02,android,14462
2021-05-02,ios,27002
2021-05-09,android,12881
2021-05-09,ios,24176
2021-05-16,android,11212
2021-05-16,ios,21352
2021-05-23,android,10424
2021-05-23,ios,20131
2021-05-30,android,10118
2021-05-30,ios,20286
2021-06-06,android,8435
2021-06-06,ios,18358
2021-06-13,android,8229
2021-06-13,ios,18284
2021-06-20,android,8178
2021-06-20,ios,19113
2021-06-27,android,8185
2021-06-27,ios,19300
2021-07-04,android,7734
2021-07-04,ios,17609
2021-07-11,android,8384
2021-07-11,ios,18321
2021-07-18,android,7517
2021-07-18,ios,16987
2021-07-25,android,7701
2021-07-25,ios,16715
2021-08-01,android,7539
2021-08-01,ios,16869
2021-08-08,android,8026
2021-08-08,ios,17682
2021-08-15,android,9059
2021-08-15,ios,19887
2021-08-22,android,8644
2021-08-22,ios,20156
