date,os-se,count-nombre
2021-02-28,android,12167
2021-02-28,ios,19163
2021-03-07,android,19254
2021-03-07,ios,30966
2021-03-14,android,17643
2021-03-14,ios,28956
2021-03-21,android,20361
2021-03-21,ios,29718
2021-03-28,android,21872
2021-03-28,ios,27544
2021-04-04,android,19920
2021-04-04,ios,28729
2021-04-11,android,19437
2021-04-11,ios,29266
2021-04-18,android,16142
2021-04-18,ios,28745
2021-04-25,android,14929
2021-04-25,ios,27320
2021-05-02,android,14464
2021-05-02,ios,27002
2021-05-09,android,12885
2021-05-09,ios,24177
2021-05-16,android,11213
2021-05-16,ios,21352
2021-05-23,android,10425
2021-05-23,ios,20133
2021-05-30,android,10120
2021-05-30,ios,20286
2021-06-06,android,8441
2021-06-06,ios,18358
2021-06-13,android,8233
2021-06-13,ios,18284
2021-06-20,android,8179
2021-06-20,ios,19113
2021-06-27,android,8186
2021-06-27,ios,19301
2021-07-04,android,7737
2021-07-04,ios,17609
2021-07-11,android,8387
2021-07-11,ios,18321
2021-07-18,android,7521
2021-07-18,ios,16988
2021-07-25,android,7709
2021-07-25,ios,16716
2021-08-01,android,7548
2021-08-01,ios,16870
2021-08-08,android,8029
2021-08-08,ios,17684
2021-08-15,android,9065
2021-08-15,ios,19892
2021-08-22,android,8650
2021-08-22,ios,20164
2021-08-29,android,11715
2021-08-29,ios,22745
