date,os-se,count-nombre
2021-02-28,android,12195
2021-02-28,ios,19171
2021-03-07,android,19278
2021-03-07,ios,30979
2021-03-14,android,17670
2021-03-14,ios,28963
2021-03-21,android,20391
2021-03-21,ios,29722
2021-03-28,android,21927
2021-03-28,ios,27550
2021-04-04,android,19963
2021-04-04,ios,28732
2021-04-11,android,19466
2021-04-11,ios,29274
2021-04-18,android,16191
2021-04-18,ios,28749
2021-04-25,android,14961
2021-04-25,ios,27324
2021-05-02,android,14505
2021-05-02,ios,27009
2021-05-09,android,12930
2021-05-09,ios,24185
2021-05-16,android,11248
2021-05-16,ios,21358
2021-05-23,android,10462
2021-05-23,ios,20142
2021-05-30,android,10190
2021-05-30,ios,20296
2021-06-06,android,8520
2021-06-06,ios,18379
2021-06-13,android,8291
2021-06-13,ios,18299
2021-06-20,android,8246
2021-06-20,ios,19124
2021-06-27,android,8260
2021-06-27,ios,19318
2021-07-04,android,7800
2021-07-04,ios,17626
2021-07-11,android,8470
2021-07-11,ios,18338
2021-07-18,android,7607
2021-07-18,ios,16998
2021-07-25,android,7788
2021-07-25,ios,16744
2021-08-01,android,7652
2021-08-01,ios,16904
2021-08-08,android,8142
2021-08-08,ios,17714
2021-08-15,android,9171
2021-08-15,ios,19923
2021-08-22,android,8751
2021-08-22,ios,20206
2021-08-29,android,11856
2021-08-29,ios,22796
2021-09-05,android,14743
2021-09-05,ios,22909
2021-09-12,android,11756
2021-09-12,ios,20408
2021-09-19,android,11934
2021-09-19,ios,19213
2021-09-26,android,12107
2021-09-26,ios,29899
2021-10-03,android,10763
2021-10-03,ios,25710
2021-10-10,android,9918
2021-10-10,ios,22392
2021-10-17,android,13106
2021-10-17,ios,19168
2021-10-24,android,13004
2021-10-24,ios,20543
2021-10-31,android,9964
2021-10-31,ios,18841
2021-11-07,android,8908
2021-11-07,ios,17715
2021-11-14,android,8491
2021-11-14,ios,17645
2021-11-21,android,8905
2021-11-21,ios,19602
2021-11-28,android,9205
2021-11-28,ios,28021
2021-12-05,android,10242
2021-12-05,ios,26682
2021-12-12,android,10575
2021-12-12,ios,24413
2021-12-19,android,16040
2021-12-19,ios,32201
2021-12-26,android,19985
2021-12-26,ios,46308
2022-01-02,android,21398
2022-01-02,ios,47577
