date,os-se,count-nombre
2021-02-28,android,12140
2021-02-28,ios,19156
2021-03-07,android,19202
2021-03-07,ios,30952
2021-03-14,android,17606
2021-03-14,ios,28952
2021-03-21,android,20307
2021-03-21,ios,29709
2021-03-28,android,21816
2021-03-28,ios,27536
2021-04-04,android,19873
2021-04-04,ios,28721
2021-04-11,android,19383
2021-04-11,ios,29260
2021-04-18,android,16097
2021-04-18,ios,28740
2021-04-25,android,14880
2021-04-25,ios,27313
2021-05-02,android,14412
2021-05-02,ios,26997
2021-05-09,android,12845
2021-05-09,ios,24170
2021-05-16,android,11151
2021-05-16,ios,21342
2021-05-23,android,10359
2021-05-23,ios,20125
2021-05-30,android,10052
2021-05-30,ios,20267
2021-06-06,android,8344
2021-06-06,ios,18344
2021-06-13,android,8104
2021-06-13,ios,18264
2021-06-20,android,8039
2021-06-20,ios,19071
