date,os-se,count-nombre
2021-02-28,android,12196
2021-02-28,ios,19171
2021-03-07,android,19280
2021-03-07,ios,30980
2021-03-14,android,17677
2021-03-14,ios,28963
2021-03-21,android,20393
2021-03-21,ios,29722
2021-03-28,android,21930
2021-03-28,ios,27550
2021-04-04,android,19967
2021-04-04,ios,28732
2021-04-11,android,19473
2021-04-11,ios,29274
2021-04-18,android,16194
2021-04-18,ios,28749
2021-04-25,android,14964
2021-04-25,ios,27324
2021-05-02,android,14514
2021-05-02,ios,27009
2021-05-09,android,12932
2021-05-09,ios,24185
2021-05-16,android,11250
2021-05-16,ios,21361
2021-05-23,android,10466
2021-05-23,ios,20146
2021-05-30,android,10198
2021-05-30,ios,20296
2021-06-06,android,8526
2021-06-06,ios,18381
2021-06-13,android,8297
2021-06-13,ios,18301
2021-06-20,android,8256
2021-06-20,ios,19126
2021-06-27,android,8266
2021-06-27,ios,19318
2021-07-04,android,7803
2021-07-04,ios,17627
2021-07-11,android,8474
2021-07-11,ios,18339
2021-07-18,android,7615
2021-07-18,ios,16998
2021-07-25,android,7798
2021-07-25,ios,16745
2021-08-01,android,7665
2021-08-01,ios,16907
2021-08-08,android,8148
2021-08-08,ios,17716
2021-08-15,android,9181
2021-08-15,ios,19925
2021-08-22,android,8760
2021-08-22,ios,20206
2021-08-29,android,11866
2021-08-29,ios,22799
2021-09-05,android,14753
2021-09-05,ios,22911
2021-09-12,android,11758
2021-09-12,ios,20410
2021-09-19,android,11942
2021-09-19,ios,19215
2021-09-26,android,12115
2021-09-26,ios,29904
2021-10-03,android,10770
2021-10-03,ios,25711
2021-10-10,android,9926
2021-10-10,ios,22395
2021-10-17,android,13117
2021-10-17,ios,19171
2021-10-24,android,13012
2021-10-24,ios,20544
2021-10-31,android,9969
2021-10-31,ios,18843
2021-11-07,android,8919
2021-11-07,ios,17718
2021-11-14,android,8504
2021-11-14,ios,17646
2021-11-21,android,8922
2021-11-21,ios,19604
2021-11-28,android,9211
2021-11-28,ios,28023
2021-12-05,android,10259
2021-12-05,ios,26685
2021-12-12,android,10591
2021-12-12,ios,24419
2021-12-19,android,16053
2021-12-19,ios,32205
2021-12-26,android,20010
2021-12-26,ios,46317
2022-01-02,android,21423
2022-01-02,ios,47593
2022-01-09,android,14828
2022-01-09,ios,31876
2022-01-16,android,10828
2022-01-16,ios,21826
2022-01-23,android,8075
2022-01-23,ios,16671
