date,appos,count
2021-02-28,android,12106
2021-02-28,ios,19150
2021-03-07,android,19170
2021-03-07,ios,30942
2021-03-14,android,17569
2021-03-14,ios,28946
2021-03-21,android,20277
2021-03-21,ios,29701
2021-03-28,android,21776
2021-03-28,ios,27531
2021-04-04,android,19832
2021-04-04,ios,28716
2021-04-11,android,19346
2021-04-11,ios,29255
2021-04-18,android,16055
2021-04-18,ios,28736
2021-04-25,android,14822
2021-04-25,ios,27299
2021-05-02,android,14366
2021-05-02,ios,26988
2021-05-09,android,12775
2021-05-09,ios,24161
2021-05-16,android,11087
2021-05-16,ios,21325
