date,os-se,count-nombre
2021-02-28,android,12167
2021-02-28,ios,19161
2021-03-07,android,19250
2021-03-07,ios,30962
2021-03-14,android,17642
2021-03-14,ios,28956
2021-03-21,android,20358
2021-03-21,ios,29717
2021-03-28,android,21870
2021-03-28,ios,27543
2021-04-04,android,19916
2021-04-04,ios,28727
2021-04-11,android,19429
2021-04-11,ios,29265
2021-04-18,android,16135
2021-04-18,ios,28744
2021-04-25,android,14924
2021-04-25,ios,27318
2021-05-02,android,14459
2021-05-02,ios,27001
2021-05-09,android,12880
2021-05-09,ios,24176
2021-05-16,android,11207
2021-05-16,ios,21351
2021-05-23,android,10419
2021-05-23,ios,20131
2021-05-30,android,10115
2021-05-30,ios,20285
2021-06-06,android,8428
2021-06-06,ios,18358
2021-06-13,android,8224
2021-06-13,ios,18283
2021-06-20,android,8172
2021-06-20,ios,19110
2021-06-27,android,8178
2021-06-27,ios,19299
2021-07-04,android,7727
2021-07-04,ios,17609
2021-07-11,android,8375
2021-07-11,ios,18318
2021-07-18,android,7504
2021-07-18,ios,16984
2021-07-25,android,7694
2021-07-25,ios,16711
2021-08-01,android,7527
2021-08-01,ios,16866
2021-08-08,android,8012
2021-08-08,ios,17679
2021-08-15,android,9043
2021-08-15,ios,19881
2021-08-22,android,8620
2021-08-22,ios,20113
