date,os-se,count-nombre
2021-02-28,android,12157
2021-02-28,ios,19159
2021-03-07,android,19225
2021-03-07,ios,30958
2021-03-14,android,17622
2021-03-14,ios,28956
2021-03-21,android,20328
2021-03-21,ios,29713
2021-03-28,android,21842
2021-03-28,ios,27541
2021-04-04,android,19892
2021-04-04,ios,28724
2021-04-11,android,19398
2021-04-11,ios,29262
2021-04-18,android,16109
2021-04-18,ios,28741
2021-04-25,android,14905
2021-04-25,ios,27317
2021-05-02,android,14438
2021-05-02,ios,27000
2021-05-09,android,12863
2021-05-09,ios,24172
2021-05-16,android,11179
2021-05-16,ios,21350
2021-05-23,android,10388
2021-05-23,ios,20127
2021-05-30,android,10091
2021-05-30,ios,20280
2021-06-06,android,8394
2021-06-06,ios,18354
2021-06-13,android,8168
2021-06-13,ios,18278
2021-06-20,android,8117
2021-06-20,ios,19102
2021-06-27,android,8123
2021-06-27,ios,19290
2021-07-04,android,7664
2021-07-04,ios,17602
2021-07-11,android,8311
2021-07-11,ios,18304
