date,os-se,count-nombre
2021-02-28,android,12157
2021-02-28,ios,19159
2021-03-07,android,19227
2021-03-07,ios,30958
2021-03-14,android,17622
2021-03-14,ios,28956
2021-03-21,android,20329
2021-03-21,ios,29713
2021-03-28,android,21844
2021-03-28,ios,27541
2021-04-04,android,19893
2021-04-04,ios,28724
2021-04-11,android,19400
2021-04-11,ios,29262
2021-04-18,android,16111
2021-04-18,ios,28741
2021-04-25,android,14906
2021-04-25,ios,27317
2021-05-02,android,14439
2021-05-02,ios,27000
2021-05-09,android,12865
2021-05-09,ios,24173
2021-05-16,android,11180
2021-05-16,ios,21350
2021-05-23,android,10390
2021-05-23,ios,20127
2021-05-30,android,10092
2021-05-30,ios,20280
2021-06-06,android,8398
2021-06-06,ios,18354
2021-06-13,android,8173
2021-06-13,ios,18278
2021-06-20,android,8119
2021-06-20,ios,19103
2021-06-27,android,8125
2021-06-27,ios,19290
2021-07-04,android,7666
2021-07-04,ios,17602
2021-07-11,android,8317
2021-07-11,ios,18305
2021-07-18,android,7416
2021-07-18,ios,16935
