date,os-se,count-nombre
2021-02-28,android,12191
2021-02-28,ios,19171
2021-03-07,android,19271
2021-03-07,ios,30977
2021-03-14,android,17668
2021-03-14,ios,28961
2021-03-21,android,20384
2021-03-21,ios,29721
2021-03-28,android,21918
2021-03-28,ios,27549
2021-04-04,android,19958
2021-04-04,ios,28731
2021-04-11,android,19457
2021-04-11,ios,29274
2021-04-18,android,16184
2021-04-18,ios,28748
2021-04-25,android,14958
2021-04-25,ios,27323
2021-05-02,android,14499
2021-05-02,ios,27005
2021-05-09,android,12924
2021-05-09,ios,24183
2021-05-16,android,11241
2021-05-16,ios,21357
2021-05-23,android,10454
2021-05-23,ios,20142
2021-05-30,android,10179
2021-05-30,ios,20292
2021-06-06,android,8502
2021-06-06,ios,18374
2021-06-13,android,8283
2021-06-13,ios,18295
2021-06-20,android,8239
2021-06-20,ios,19123
2021-06-27,android,8244
2021-06-27,ios,19316
2021-07-04,android,7793
2021-07-04,ios,17624
2021-07-11,android,8457
2021-07-11,ios,18334
2021-07-18,android,7595
2021-07-18,ios,16998
2021-07-25,android,7777
2021-07-25,ios,16736
2021-08-01,android,7635
2021-08-01,ios,16900
2021-08-08,android,8119
2021-08-08,ios,17710
2021-08-15,android,9158
2021-08-15,ios,19919
2021-08-22,android,8739
2021-08-22,ios,20199
2021-08-29,android,11833
2021-08-29,ios,22794
2021-09-05,android,14727
2021-09-05,ios,22904
2021-09-12,android,11747
2021-09-12,ios,20405
2021-09-19,android,11924
2021-09-19,ios,19209
2021-09-26,android,12099
2021-09-26,ios,29896
2021-10-03,android,10748
2021-10-03,ios,25708
2021-10-10,android,9906
2021-10-10,ios,22387
2021-10-17,android,13093
2021-10-17,ios,19165
2021-10-24,android,12988
2021-10-24,ios,20539
2021-10-31,android,9948
2021-10-31,ios,18838
2021-11-07,android,8879
2021-11-07,ios,17711
2021-11-14,android,8457
2021-11-14,ios,17638
2021-11-21,android,8876
2021-11-21,ios,19590
2021-11-28,android,9171
2021-11-28,ios,28013
2021-12-05,android,10195
2021-12-05,ios,26653
