date,os-se,count-nombre
2021-02-28,android,12186
2021-02-28,ios,19171
2021-03-07,android,19268
2021-03-07,ios,30973
2021-03-14,android,17663
2021-03-14,ios,28960
2021-03-21,android,20381
2021-03-21,ios,29720
2021-03-28,android,21903
2021-03-28,ios,27549
2021-04-04,android,19951
2021-04-04,ios,28731
2021-04-11,android,19449
2021-04-11,ios,29273
2021-04-18,android,16174
2021-04-18,ios,28748
2021-04-25,android,14953
2021-04-25,ios,27323
2021-05-02,android,14492
2021-05-02,ios,27005
2021-05-09,android,12915
2021-05-09,ios,24183
2021-05-16,android,11239
2021-05-16,ios,21356
2021-05-23,android,10450
2021-05-23,ios,20141
2021-05-30,android,10166
2021-05-30,ios,20290
2021-06-06,android,8490
2021-06-06,ios,18372
2021-06-13,android,8277
2021-06-13,ios,18293
2021-06-20,android,8227
2021-06-20,ios,19121
2021-06-27,android,8231
2021-06-27,ios,19313
2021-07-04,android,7784
2021-07-04,ios,17621
2021-07-11,android,8446
2021-07-11,ios,18333
2021-07-18,android,7572
2021-07-18,ios,16997
2021-07-25,android,7766
2021-07-25,ios,16734
2021-08-01,android,7621
2021-08-01,ios,16894
2021-08-08,android,8103
2021-08-08,ios,17706
2021-08-15,android,9149
2021-08-15,ios,19917
2021-08-22,android,8727
2021-08-22,ios,20194
2021-08-29,android,11816
2021-08-29,ios,22789
2021-09-05,android,14718
2021-09-05,ios,22901
2021-09-12,android,11738
2021-09-12,ios,20403
2021-09-19,android,11908
2021-09-19,ios,19205
2021-09-26,android,12088
2021-09-26,ios,29892
2021-10-03,android,10728
2021-10-03,ios,25703
2021-10-10,android,9889
2021-10-10,ios,22383
2021-10-17,android,13076
2021-10-17,ios,19154
2021-10-24,android,12973
2021-10-24,ios,20532
2021-10-31,android,9919
2021-10-31,ios,18832
2021-11-07,android,8842
2021-11-07,ios,17698
