date,os-se,count-nombre
2021-02-28,android,12170
2021-02-28,ios,19166
2021-03-07,android,19256
2021-03-07,ios,30968
2021-03-14,android,17650
2021-03-14,ios,28957
2021-03-21,android,20364
2021-03-21,ios,29719
2021-03-28,android,21879
2021-03-28,ios,27544
2021-04-04,android,19926
2021-04-04,ios,28730
2021-04-11,android,19441
2021-04-11,ios,29267
2021-04-18,android,16146
2021-04-18,ios,28747
2021-04-25,android,14937
2021-04-25,ios,27321
2021-05-02,android,14470
2021-05-02,ios,27003
2021-05-09,android,12895
2021-05-09,ios,24179
2021-05-16,android,11217
2021-05-16,ios,21353
2021-05-23,android,10433
2021-05-23,ios,20134
2021-05-30,android,10135
2021-05-30,ios,20286
2021-06-06,android,8454
2021-06-06,ios,18365
2021-06-13,android,8245
2021-06-13,ios,18288
2021-06-20,android,8195
2021-06-20,ios,19115
2021-06-27,android,8199
2021-06-27,ios,19302
2021-07-04,android,7749
2021-07-04,ios,17613
2021-07-11,android,8403
2021-07-11,ios,18322
2021-07-18,android,7536
2021-07-18,ios,16991
2021-07-25,android,7722
2021-07-25,ios,16723
2021-08-01,android,7569
2021-08-01,ios,16880
2021-08-08,android,8054
2021-08-08,ios,17690
2021-08-15,android,9093
2021-08-15,ios,19900
2021-08-22,android,8671
2021-08-22,ios,20180
2021-08-29,android,11756
2021-08-29,ios,22766
2021-09-05,android,14649
2021-09-05,ios,22883
2021-09-12,android,11664
2021-09-12,ios,20384
