date,os-se,count-nombre
2021-02-28,android,12163
2021-02-28,ios,19159
2021-03-07,android,19244
2021-03-07,ios,30959
2021-03-14,android,17630
2021-03-14,ios,28956
2021-03-21,android,20342
2021-03-21,ios,29717
2021-03-28,android,21857
2021-03-28,ios,27541
2021-04-04,android,19901
2021-04-04,ios,28725
2021-04-11,android,19416
2021-04-11,ios,29264
2021-04-18,android,16123
2021-04-18,ios,28743
2021-04-25,android,14914
2021-04-25,ios,27317
2021-05-02,android,14446
2021-05-02,ios,27000
2021-05-09,android,12874
2021-05-09,ios,24175
2021-05-16,android,11193
2021-05-16,ios,21350
2021-05-23,android,10405
2021-05-23,ios,20129
2021-05-30,android,10104
2021-05-30,ios,20285
2021-06-06,android,8406
2021-06-06,ios,18356
2021-06-13,android,8197
2021-06-13,ios,18280
2021-06-20,android,8150
2021-06-20,ios,19105
2021-06-27,android,8150
2021-06-27,ios,19293
2021-07-04,android,7698
2021-07-04,ios,17605
2021-07-11,android,8353
2021-07-11,ios,18312
2021-07-18,android,7464
2021-07-18,ios,16976
2021-07-25,android,7637
2021-07-25,ios,16702
2021-08-01,android,7468
2021-08-01,ios,16819
