date,os-se,count-nombre
2021-02-28,android,12187
2021-02-28,ios,19171
2021-03-07,android,19270
2021-03-07,ios,30975
2021-03-14,android,17665
2021-03-14,ios,28961
2021-03-21,android,20382
2021-03-21,ios,29720
2021-03-28,android,21906
2021-03-28,ios,27549
2021-04-04,android,19954
2021-04-04,ios,28731
2021-04-11,android,19451
2021-04-11,ios,29273
2021-04-18,android,16177
2021-04-18,ios,28748
2021-04-25,android,14954
2021-04-25,ios,27323
2021-05-02,android,14495
2021-05-02,ios,27005
2021-05-09,android,12918
2021-05-09,ios,24183
2021-05-16,android,11240
2021-05-16,ios,21356
2021-05-23,android,10451
2021-05-23,ios,20142
2021-05-30,android,10170
2021-05-30,ios,20291
2021-06-06,android,8493
2021-06-06,ios,18373
2021-06-13,android,8279
2021-06-13,ios,18294
2021-06-20,android,8230
2021-06-20,ios,19121
2021-06-27,android,8237
2021-06-27,ios,19314
2021-07-04,android,7787
2021-07-04,ios,17621
2021-07-11,android,8449
2021-07-11,ios,18333
2021-07-18,android,7585
2021-07-18,ios,16998
2021-07-25,android,7770
2021-07-25,ios,16735
2021-08-01,android,7627
2021-08-01,ios,16898
2021-08-08,android,8109
2021-08-08,ios,17709
2021-08-15,android,9153
2021-08-15,ios,19918
2021-08-22,android,8730
2021-08-22,ios,20197
2021-08-29,android,11823
2021-08-29,ios,22790
2021-09-05,android,14720
2021-09-05,ios,22904
2021-09-12,android,11740
2021-09-12,ios,20404
2021-09-19,android,11917
2021-09-19,ios,19206
2021-09-26,android,12093
2021-09-26,ios,29896
2021-10-03,android,10735
2021-10-03,ios,25705
2021-10-10,android,9896
2021-10-10,ios,22386
2021-10-17,android,13083
2021-10-17,ios,19162
2021-10-24,android,12977
2021-10-24,ios,20535
2021-10-31,android,9932
2021-10-31,ios,18834
2021-11-07,android,8861
2021-11-07,ios,17707
2021-11-14,android,8442
2021-11-14,ios,17631
