date,os-se,count-nombre
2021-02-28,android,12130
2021-02-28,ios,19154
2021-03-07,android,19192
2021-03-07,ios,30950
2021-03-14,android,17591
2021-03-14,ios,28950
2021-03-21,android,20292
2021-03-21,ios,29705
2021-03-28,android,21797
2021-03-28,ios,27532
2021-04-04,android,19856
2021-04-04,ios,28720
2021-04-11,android,19371
2021-04-11,ios,29257
2021-04-18,android,16081
2021-04-18,ios,28738
2021-04-25,android,14859
2021-04-25,ios,27308
2021-05-02,android,14400
2021-05-02,ios,26994
2021-05-09,android,12823
2021-05-09,ios,24166
2021-05-16,android,11128
2021-05-16,ios,21335
2021-05-23,android,10325
2021-05-23,ios,20117
2021-05-30,android,10016
2021-05-30,ios,20257
