date,os-se,count-nombre
2021-02-28,android,12163
2021-02-28,ios,19161
2021-03-07,android,19245
2021-03-07,ios,30959
2021-03-14,android,17631
2021-03-14,ios,28956
2021-03-21,android,20343
2021-03-21,ios,29717
2021-03-28,android,21862
2021-03-28,ios,27542
2021-04-04,android,19904
2021-04-04,ios,28725
2021-04-11,android,19418
2021-04-11,ios,29264
2021-04-18,android,16127
2021-04-18,ios,28743
2021-04-25,android,14918
2021-04-25,ios,27317
2021-05-02,android,14449
2021-05-02,ios,27000
2021-05-09,android,12877
2021-05-09,ios,24175
2021-05-16,android,11196
2021-05-16,ios,21350
2021-05-23,android,10406
2021-05-23,ios,20130
2021-05-30,android,10109
2021-05-30,ios,20285
2021-06-06,android,8412
2021-06-06,ios,18356
2021-06-13,android,8203
2021-06-13,ios,18282
2021-06-20,android,8152
2021-06-20,ios,19106
2021-06-27,android,8158
2021-06-27,ios,19294
2021-07-04,android,7706
2021-07-04,ios,17605
2021-07-11,android,8359
2021-07-11,ios,18315
2021-07-18,android,7473
2021-07-18,ios,16977
2021-07-25,android,7647
2021-07-25,ios,16705
2021-08-01,android,7483
2021-08-01,ios,16846
