date,os-se,count-nombre
2021-02-28,android,12165
2021-02-28,ios,19161
2021-03-07,android,19247
2021-03-07,ios,30959
2021-03-14,android,17637
2021-03-14,ios,28956
2021-03-21,android,20347
2021-03-21,ios,29717
2021-03-28,android,21867
2021-03-28,ios,27543
2021-04-04,android,19910
2021-04-04,ios,28726
2021-04-11,android,19421
2021-04-11,ios,29264
2021-04-18,android,16130
2021-04-18,ios,28744
2021-04-25,android,14920
2021-04-25,ios,27318
2021-05-02,android,14454
2021-05-02,ios,27000
2021-05-09,android,12879
2021-05-09,ios,24175
2021-05-16,android,11200
2021-05-16,ios,21350
2021-05-23,android,10413
2021-05-23,ios,20131
2021-05-30,android,10112
2021-05-30,ios,20285
2021-06-06,android,8418
2021-06-06,ios,18358
2021-06-13,android,8214
2021-06-13,ios,18283
2021-06-20,android,8167
2021-06-20,ios,19107
2021-06-27,android,8167
2021-06-27,ios,19296
2021-07-04,android,7722
2021-07-04,ios,17607
2021-07-11,android,8363
2021-07-11,ios,18316
2021-07-18,android,7486
2021-07-18,ios,16982
2021-07-25,android,7679
2021-07-25,ios,16710
2021-08-01,android,7510
2021-08-01,ios,16859
2021-08-08,android,7988
2021-08-08,ios,17666
