date,os-se,count-nombre
2021-02-28,android,12153
2021-02-28,ios,19159
2021-03-07,android,19220
2021-03-07,ios,30957
2021-03-14,android,17615
2021-03-14,ios,28954
2021-03-21,android,20325
2021-03-21,ios,29710
2021-03-28,android,21833
2021-03-28,ios,27538
2021-04-04,android,19886
2021-04-04,ios,28722
2021-04-11,android,19393
2021-04-11,ios,29261
2021-04-18,android,16108
2021-04-18,ios,28741
2021-04-25,android,14898
2021-04-25,ios,27315
2021-05-02,android,14428
2021-05-02,ios,27000
2021-05-09,android,12855
2021-05-09,ios,24171
2021-05-16,android,11169
2021-05-16,ios,21350
2021-05-23,android,10380
2021-05-23,ios,20126
2021-05-30,android,10083
2021-05-30,ios,20276
2021-06-06,android,8380
2021-06-06,ios,18352
2021-06-13,android,8152
2021-06-13,ios,18274
2021-06-20,android,8102
2021-06-20,ios,19099
2021-06-27,android,8098
2021-06-27,ios,19288
2021-07-04,android,7642
2021-07-04,ios,17590
