date,os-se,count-nombre
2021-02-28,android,12185
2021-02-28,ios,19171
2021-03-07,android,19268
2021-03-07,ios,30973
2021-03-14,android,17663
2021-03-14,ios,28959
2021-03-21,android,20379
2021-03-21,ios,29719
2021-03-28,android,21903
2021-03-28,ios,27549
2021-04-04,android,19950
2021-04-04,ios,28731
2021-04-11,android,19448
2021-04-11,ios,29273
2021-04-18,android,16172
2021-04-18,ios,28748
2021-04-25,android,14953
2021-04-25,ios,27323
2021-05-02,android,14491
2021-05-02,ios,27005
2021-05-09,android,12915
2021-05-09,ios,24182
2021-05-16,android,11238
2021-05-16,ios,21356
2021-05-23,android,10449
2021-05-23,ios,20141
2021-05-30,android,10164
2021-05-30,ios,20290
2021-06-06,android,8486
2021-06-06,ios,18371
2021-06-13,android,8274
2021-06-13,ios,18292
2021-06-20,android,8224
2021-06-20,ios,19121
2021-06-27,android,8227
2021-06-27,ios,19312
2021-07-04,android,7781
2021-07-04,ios,17619
2021-07-11,android,8442
2021-07-11,ios,18332
2021-07-18,android,7570
2021-07-18,ios,16997
2021-07-25,android,7765
2021-07-25,ios,16734
2021-08-01,android,7618
2021-08-01,ios,16894
2021-08-08,android,8100
2021-08-08,ios,17704
2021-08-15,android,9146
2021-08-15,ios,19916
2021-08-22,android,8724
2021-08-22,ios,20193
2021-08-29,android,11812
2021-08-29,ios,22786
2021-09-05,android,14715
2021-09-05,ios,22901
2021-09-12,android,11735
2021-09-12,ios,20403
2021-09-19,android,11906
2021-09-19,ios,19205
2021-09-26,android,12087
2021-09-26,ios,29891
2021-10-03,android,10725
2021-10-03,ios,25703
2021-10-10,android,9881
2021-10-10,ios,22381
2021-10-17,android,13068
2021-10-17,ios,19151
2021-10-24,android,12958
2021-10-24,ios,20529
2021-10-31,android,9914
2021-10-31,ios,18832
